step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,sys/time_per_step_ms,sys/peak_memory_mb
1,1,1,0.0,32.0,32.0,0.8309061527252197,486.42814700724557,6168.9111328125
2,1,2,0.0,32.0,32.0,0.6976380944252014,160.54248402360827,7769.7900390625
3,1,3,0.0,32.0,32.0,0.7599281072616577,126.6195850330405,7769.0400390625
4,1,4,0.0,32.0,32.0,0.7231062650680542,126.76354200812057,7769.0400390625
5,1,5,0.0,32.0,32.0,0.7368730902671814,127.98053800361231,7769.0400390625
6,1,6,0.0,32.0,32.0,0.7183808088302612,152.62736298609525,7738.16552734375
7,1,7,0.0,32.0,32.0,0.6355125904083252,182.48188303550705,7769.0400390625
8,1,8,0.0,32.0,32.0,0.7262385487556458,172.1290170098655,6940.76025390625
9,1,9,0.0,32.0,32.0,0.7410587072372437,128.56056296732277,7769.0400390625
10,1,10,0.0,32.0,32.0,0.6775875091552734,127.9875100008212,7769.0400390625
11,1,11,0.0,32.0,32.0,0.6864928007125854,128.45114199444652,7769.0400390625
12,1,12,0.0,32.0,32.0,0.7729465365409851,129.79182304115966,7769.0400390625
13,1,13,0.0,32.0,32.0,0.699531614780426,249.62064699502662,7650.2841796875
14,1,14,0.0,32.0,32.0,0.6641932725906372,139.6270800032653,7769.0400390625
15,1,15,0.0,32.0,32.0,0.6448286175727844,132.97492801211774,7769.0400390625
16,1,16,0.0,32.0,32.0,0.6786092519760132,129.3316170340404,7769.0400390625
17,1,17,0.0,32.0,32.0,0.7276232242584229,128.98264004616067,7769.0400390625
18,1,18,0.0,32.0,32.0,0.6970153450965881,129.3928520171903,7769.0400390625
19,1,19,0.0,32.0,32.0,0.7002265453338623,181.56197998905554,7769.0400390625
20,1,20,0.0,32.0,32.0,0.6813621520996094,150.9961590054445,7769.0400390625
21,1,21,0.0,32.0,32.0,0.702702522277832,140.28218504972756,7769.0400390625
22,1,22,0.0,32.0,32.0,0.6876550912857056,133.35736602311954,7769.0400390625
23,1,23,0.0,32.0,32.0,0.6965012550354004,130.81279199104756,7769.0400390625
