step,mean,std,var,n
1,0.16757387795701426,0.047814170903557496,0.0022861949391946045,5
2,0.1607658841711998,0.06570563724180638,0.004317230765351854,5
3,0.08716666666666666,0.12540113414337384,0.01572544444444444,5
4,0.11080645660996995,0.06596835879340464,0.004351824361895367,5
5,0.15185185185185185,0.13476596591600187,0.018161865569272975,5
6,0.1542456140350877,0.13819067391705023,0.01909666235764851,5
7,0.04590163934426229,0.09180327868852459,0.008427841977962912,5
8,0.13142857142857142,0.12095284964288645,0.014629591836734696,5
9,0.07857142857142857,0.10202040612204072,0.010408163265306122,5
10,0.164,0.18434749794884658,0.033984,5
11,0.025,0.05,0.0025000000000000005,5
12,0.04905660377358491,0.09811320754716982,0.00962620149519402,5
13,0.012698412698412698,0.025396825396825397,0.0006449987402368355,5
14,0.04126984126984127,0.050793650793650794,0.002579994960947342,5
15,0.1276923076923077,0.12372053936439985,0.015306771860618013,5
16,0.11298701298701297,0.16639602470698145,0.027687637038286382,5
17,0.11142857142857143,0.10188028188385961,0.010379591836734694,5
18,0.09887445887445886,0.08304722911136789,0.006896842263076031,5
19,0.09272727272727273,0.12147849518901865,0.014757024793388428,5
20,0.05335968379446641,0.06537888736169276,0.0042743989126529085,5
21,0.08347826086956522,0.10238738107502626,0.010483175803402647,5
22,0.06050847457627119,0.07411180479051681,0.0054925596093076704,5
23,0.07855586679116092,0.07691937224419702,0.0059165898264413475,5
24,0.057839721254355395,0.0708474705345719,0.005019364081147033,5
25,0.06615384615384616,0.09096458768673528,0.008274556213017752,5
26,0.03888888888888888,0.04843221048378526,0.0023456790123456786,5
27,0.06857142857142857,0.08590455073355949,0.007379591836734695,5
28,0.05,0.1,0.010000000000000002,5
29,0.0,0.0,0.0,5
30,0.0,0.0,0.0,5
31,0.0,0.0,0.0,5
32,0.0,0.0,0.0,5
33,0.0,0.0,0.0,5
34,0.0,0.0,0.0,5
35,0.0,0.0,0.0,5
36,0.0,0.0,0.0,5
37,0.0,0.0,0.0,5
38,0.0,0.0,0.0,5
39,0.0,0.0,0.0,5
40,0.0,0.0,0.0,5
41,0.0,0.0,0.0,5
42,0.0,0.0,0.0,5
43,0.0,0.0,0.0,5
44,0.0,0.0,0.0,5
45,0.0,0.0,0.0,5
46,0.0,0.0,0.0,5
47,0.0,0.0,0.0,5
48,0.0,0.0,0.0,5
49,0.0,0.0,0.0,5
50,0.0,0.0,0.0,5
51,0.0,0.0,0.0,5
52,0.0,0.0,0.0,5
53,0.0,0.0,0.0,5
54,0.0,0.0,0.0,5
55,0.0,0.0,0.0,5
56,0.0,0.0,0.0,5
57,0.0,0.0,0.0,5
58,0.0,0.0,0.0,5
59,0.0,0.0,0.0,5
60,0.0,0.0,0.0,5
61,0.0,0.0,0.0,5
62,0.0,0.0,0.0,5
63,0.0,0.0,0.0,5
64,0.0,0.0,0.0,5
65,0.0,0.0,0.0,5
66,0.0,0.0,0.0,5
67,0.0,0.0,0.0,5
68,0.0,0.0,0.0,5
69,0.0,0.0,0.0,5
70,0.0,0.0,0.0,5
71,0.0,0.0,0.0,5
72,0.0,0.0,0.0,5
73,0.0,0.0,0.0,5
74,0.0,0.0,0.0,5
75,0.0,0.0,0.0,5
76,0.0,0.0,0.0,5
77,0.0,0.0,0.0,5
78,0.0,0.0,0.0,5
79,0.0,0.0,0.0,5
80,0.0,0.0,0.0,5
81,0.0,0.0,0.0,5
82,0.0,0.0,0.0,5
83,0.0,0.0,0.0,5
84,0.0,0.0,0.0,5
85,0.0,0.0,0.0,5
86,0.0,0.0,0.0,5
87,0.0,0.0,0.0,5
88,0.0,0.0,0.0,5
89,0.0,0.0,0.0,5
90,0.0,0.0,0.0,5
91,0.0,0.0,0.0,5
92,0.0,0.0,0.0,5
93,0.0,0.0,0.0,5
94,0.0,0.0,0.0,5
95,0.0,0.0,0.0,5
96,0.0,0.0,0.0,5
97,0.0,0.0,0.0,5
98,0.0,0.0,0.0,5
99,0.0,0.0,0.0,5
100,0.0,0.0,0.0,5
101,0.0,0.0,0.0,5
102,0.0,0.0,0.0,5
103,0.0,0.0,0.0,5
104,0.0,0.0,0.0,5
105,0.0,0.0,0.0,5
106,0.0,0.0,0.0,5
107,0.0,0.0,0.0,5
108,0.0,0.0,0.0,5
109,0.0,0.0,0.0,5
110,0.0,0.0,0.0,5
111,0.0,0.0,0.0,5
112,0.0,0.0,0.0,5
113,0.0,0.0,0.0,5
114,0.0,0.0,0.0,5
115,0.0,0.0,0.0,5
116,0.0,0.0,0.0,5
