step,mean,std,var,n
1,0.15234761162387325,0.0016261217656227463,2.6442719966320377e-06,5
2,0.15160251926933643,0.0008950902107279779,8.011864853410559e-07,5
3,0.12072311496846896,0.06036380202009872,0.0036437885943216746,5
4,0.12087589889645045,0.06043892950750776,0.003652864200013492,5
5,0.09079178381759034,0.07413422427254591,0.005495883208492136,5
6,0.09336347178773934,0.07629715177494031,0.005821255368968277,5
7,0.12094374599312556,0.060476637768670946,0.003657423715803037,5
8,0.09209589914526262,0.07523147799558541,0.005659775281400252,5
9,0.0916013663400811,0.074803984126312,0.005595636041169539,5
10,0.09169985889154622,0.074932091813543,0.005614818383553238,5
11,0.060172268194274084,0.07369647360826366,0.005431170222293502,5
12,0.03028619112392868,0.060572382247857354,0.003669013491180545,5
13,0.0598283323754379,0.07327559473452246,0.005369312783697975,5
14,0.0605802075280348,0.07419557128771867,0.005504982798710944,5
15,0.09168573197453084,0.07489670695642932,0.005609516712917247,5
16,0.09149105591264202,0.07472398075517793,0.005583673299900202,5
17,0.09155973367712111,0.07479447807673455,0.005594213950771124,5
18,0.09052670225877174,0.07391700786339885,0.005463724051477767,5
19,0.09355129315938712,0.07649143853888798,0.005850940169748478,5
20,0.060885033206309114,0.07456863284015035,0.0055604810036491495,5
21,0.06174280024034229,0.07562534283836725,0.0057191924794205845,5
22,0.06090306810065867,0.07459073604093155,0.005563777903127925,5
23,0.09207770924782337,0.07518793897510664,0.005653226167324362,5
24,0.09064468617538068,0.07401168222692771,0.005477729106059726,5
25,0.06047925023465404,0.07407246103979266,0.005486729484491602,5
26,0.06048255809396719,0.07407693941996178,0.005487392953828687,5
27,0.06132235762731554,0.07512492376002436,0.005643754169949473,5
28,0.03000732004731934,0.06001464009463869,0.003601757025689013,5
29,0.02992857170410102,0.05985714340820205,0.0035828776169900657,5
30,0.0,0.0,0.0,5
31,0.0,0.0,0.0,5
32,0.0,0.0,0.0,5
33,0.0,0.0,0.0,5
34,0.0,0.0,0.0,5
35,0.0,0.0,0.0,5
36,0.0,0.0,0.0,5
37,0.0,0.0,0.0,5
38,0.0,0.0,0.0,5
39,0.0,0.0,0.0,5
40,0.0,0.0,0.0,5
41,0.0,0.0,0.0,5
42,0.0,0.0,0.0,5
43,0.0,0.0,0.0,5
44,0.0,0.0,0.0,5
45,0.0,0.0,0.0,5
46,0.0,0.0,0.0,5
47,0.0,0.0,0.0,5
48,0.0,0.0,0.0,5
49,0.0,0.0,0.0,5
50,0.0,0.0,0.0,5
51,0.0,0.0,0.0,5
52,0.0,0.0,0.0,5
53,0.0,0.0,0.0,5
54,0.0,0.0,0.0,5
55,0.0,0.0,0.0,5
56,0.0,0.0,0.0,5
57,0.0,0.0,0.0,5
58,0.0,0.0,0.0,5
59,0.0,0.0,0.0,5
60,0.0,0.0,0.0,5
61,0.0,0.0,0.0,5
62,0.0,0.0,0.0,5
63,0.0,0.0,0.0,5
64,0.0,0.0,0.0,5
65,0.0,0.0,0.0,5
66,0.0,0.0,0.0,5
67,0.03019701165748116,0.060394023314962325,0.0036474380521682127,5
68,0.0,0.0,0.0,5
69,0.0,0.0,0.0,5
70,0.0,0.0,0.0,5
71,0.03096529565667616,0.06193059131335233,0.0038353981404214707,5
72,0.0,0.0,0.0,5
73,0.0,0.0,0.0,5
74,0.0,0.0,0.0,5
75,0.0,0.0,0.0,5
76,0.0,0.0,0.0,5
77,0.0,0.0,0.0,5
78,0.0,0.0,0.0,5
79,0.0,0.0,0.0,5
80,0.0,0.0,0.0,5
81,0.0,0.0,0.0,5
82,0.0,0.0,0.0,5
83,0.0,0.0,0.0,5
84,0.0,0.0,0.0,5
85,0.0,0.0,0.0,5
86,0.0,0.0,0.0,5
87,0.0,0.0,0.0,5
88,0.0,0.0,0.0,5
89,0.0,0.0,0.0,5
90,0.0,0.0,0.0,5
91,0.0,0.0,0.0,5
92,0.0,0.0,0.0,5
93,0.0,0.0,0.0,5
94,0.0,0.0,0.0,5
95,0.0,0.0,0.0,5
96,0.0,0.0,0.0,5
97,0.0,0.0,0.0,5
98,0.0,0.0,0.0,5
99,0.0,0.0,0.0,5
100,0.0,0.0,0.0,5
101,0.0,0.0,0.0,5
102,0.0,0.0,0.0,5
103,0.0,0.0,0.0,5
104,0.0,0.0,0.0,5
105,0.0,0.0,0.0,5
106,0.0,0.0,0.0,5
107,0.0,0.0,0.0,5
108,0.0,0.0,0.0,5
109,0.0,0.0,0.0,5
110,0.0,0.0,0.0,5
111,0.0,0.0,0.0,5
112,0.0,0.0,0.0,5
113,0.0,0.0,0.0,5
114,0.0,0.0,0.0,5
115,0.0,0.0,0.0,5
116,0.0,0.0,0.0,5
117,0.0,0.0,0.0,5
118,0.0,0.0,0.0,5
119,0.0,0.0,0.0,5
120,0.0,0.0,0.0,5
121,0.0,0.0,0.0,5
122,0.0,0.0,0.0,5
123,0.0,0.0,0.0,5
124,0.0,0.0,0.0,5
125,0.0,0.0,0.0,5
126,0.0,0.0,0.0,5
127,0.0,0.0,0.0,5
128,0.0,0.0,0.0,5
129,0.0,0.0,0.0,5
130,0.0,0.0,0.0,5
131,0.0,0.0,0.0,5
132,0.0,0.0,0.0,5
133,0.0,0.0,0.0,5
134,0.0,0.0,0.0,5
135,0.0,0.0,0.0,5
136,0.0,0.0,0.0,5
137,0.0,0.0,0.0,5
138,0.0,0.0,0.0,5
139,0.0,0.0,0.0,5
140,0.0,0.0,0.0,5
141,0.0,0.0,0.0,5
142,0.0,0.0,0.0,5
143,0.0,0.0,0.0,5
144,0.0,0.0,0.0,5
145,0.0,0.0,0.0,5
146,0.0,0.0,0.0,5
147,0.0,0.0,0.0,5
148,0.0,0.0,0.0,5
149,0.0,0.0,0.0,5
150,0.0,0.0,0.0,5
151,0.0,0.0,0.0,5
152,0.0,0.0,0.0,5
153,0.0,0.0,0.0,5
154,0.0,0.0,0.0,5
155,0.0,0.0,0.0,5
