step,mean,std,var,n
1,0.6891891891891893,0.06564842054860062,0.004309715120525928,5
2,0.5621621621621621,0.13201810531697097,0.01742878013148284,5
3,0.3189189189189189,0.30441120165527213,0.09266617969320674,5
4,0.38918918918918916,0.3087948723539804,0.09535427319211105,5
5,0.3324324324324325,0.3611522829943798,0.1304309715120526,5
6,0.254054054054054,0.2842852711849666,0.08081811541271001,5
7,0.21351351351351347,0.31032865068988813,0.0963038714390066,5
8,0.2,0.2837709134790635,0.08052593133674217,5
9,0.23783783783783785,0.3308576190166378,0.10946676406135865,5
10,0.19459459459459458,0.26114318549580895,0.06819576333089847,5
11,0.17027027027027028,0.2955229607099815,0.08733382030679329,5
12,0.14324324324324325,0.2864864864864865,0.08207450693937181,5
13,0.17297297297297295,0.33922956581044283,0.11507669831994156,5
14,0.19459459459459458,0.3317395547915478,0.11005113221329436,5
15,0.19999999999999998,0.3405190898434993,0.11595325054784518,5
16,0.227027027027027,0.33955240593598723,0.11529583637691745,5
17,0.2594594594594595,0.3084398403824239,0.09513513513513513,5
18,0.24324324324324326,0.3327728426296516,0.11073776479181888,5
19,0.18108108108108106,0.2854647767894247,0.08149013878743609,5
20,0.24054054054054053,0.3472105265459832,0.12055514974433892,5
21,0.23783783783783785,0.34214551003414173,0.117063550036523,5
22,0.2135135135135135,0.3100931785786695,0.09615777940102263,5
23,0.22972972972972974,0.2672807635692133,0.0714390065741417,5
24,0.17297297297297298,0.2039421565396052,0.04159240321402484,5
25,0.08918918918918918,0.11325582075544305,0.012826880934989043,5
26,0.05675675675675673,0.07068484773309198,0.004996347699050398,5
27,0.045945945945945935,0.057713936497466534,0.0033308984660335994,5
28,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
29,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
30,0.0,0.0,0.0,5
31,0.0,0.0,0.0,5
32,0.0,0.0,0.0,5
33,0.0,0.0,0.0,5
34,0.0,0.0,0.0,5
35,0.0,0.0,0.0,5
36,0.0,0.0,0.0,5
37,0.0,0.0,0.0,5
38,0.0,0.0,0.0,5
