step,mean,std,var,n
1,0.14379546710848817,0.0017364843586067994,3.015377927686067e-06,5
2,0.14502035339081823,0.0008485994686957026,7.201210582706288e-07,5
3,0.08711042355722691,0.07112608423271244,0.005058919858278906,5
4,0.11628128511740143,0.058142218131104415,0.0033805175292049273,5
5,0.08546949459421942,0.06979157085478456,0.004870863362378413,5
6,0.0866344366330336,0.07074313791773616,0.005004591562447839,5
7,0.028981696608067136,0.057963393216134265,0.0033597549531282,5
8,0.08690773808853695,0.07096753925590561,0.005036391628038504,5
9,0.05809878301208611,0.07115639819345845,0.005063233003866017,5
10,0.08649233066046629,0.07063363475887724,0.00498911035925047,5
11,0.02878756906049701,0.05757513812099402,0.0033148965296515382,5
12,0.028840832521963018,0.057681665043926036,0.0033271744822396788,5
13,0.029176064207438956,0.05835212841487791,0.003404970890546402,5
14,0.058375513891298594,0.07149681085847408,0.005111793962932416,5
15,0.08700512695763936,0.0710459140954751,0.005047521909661628,5
16,0.057394645829832044,0.0702943452064481,0.004941294968003293,5
17,0.0849046555270029,0.0693733856002199,0.004812666629636797,5
18,0.0872914819829401,0.07127862263057284,0.005080642044111612,5
19,0.05279500637429979,0.06496152416523994,0.004219999621871052,5
20,0.05791633158937459,0.07093326330690711,0.005031527843367013,5
21,0.05726963551702387,0.07014356209943673,0.004920119303997537,5
22,0.05749705084322869,0.07041924248258692,0.004958869711821375,5
23,0.08551918135677945,0.06986168690116552,0.004880655296676482,5
24,0.05710549983146458,0.0699417876694318,0.004891853662395884,5
25,0.05813869421636433,0.07120507008384803,0.005070162005645711,5
26,0.058294616068946335,0.07139682241841629,0.005097506251446871,5
27,0.05735063098850449,0.07024001390257882,0.004933659553034465,5
28,0.0291882557481181,0.0583765114962362,0.003407817094470197,5
29,0.0,0.0,0.0,5
30,0.0,0.0,0.0,5
31,0.0,0.0,0.0,5
32,0.0,0.0,0.0,5
33,0.0,0.0,0.0,5
34,0.0,0.0,0.0,5
35,0.0,0.0,0.0,5
36,0.0,0.0,0.0,5
37,0.0,0.0,0.0,5
38,0.0,0.0,0.0,5
39,0.0,0.0,0.0,5
40,0.0,0.0,0.0,5
41,0.0,0.0,0.0,5
42,0.0,0.0,0.0,5
43,0.0,0.0,0.0,5
44,0.0,0.0,0.0,5
45,0.0,0.0,0.0,5
46,0.0,0.0,0.0,5
47,0.0,0.0,0.0,5
48,0.0,0.0,0.0,5
49,0.0,0.0,0.0,5
50,0.0,0.0,0.0,5
51,0.0,0.0,0.0,5
52,0.0,0.0,0.0,5
53,0.0,0.0,0.0,5
54,0.0,0.0,0.0,5
55,0.0,0.0,0.0,5
56,0.0,0.0,0.0,5
57,0.0,0.0,0.0,5
58,0.0,0.0,0.0,5
59,0.0,0.0,0.0,5
60,0.0,0.0,0.0,5
61,0.0,0.0,0.0,5
62,0.0,0.0,0.0,5
63,0.0,0.0,0.0,5
64,0.0,0.0,0.0,5
65,0.0,0.0,0.0,5
66,0.0,0.0,0.0,5
67,0.0,0.0,0.0,5
68,0.0,0.0,0.0,5
69,0.0,0.0,0.0,5
70,0.0,0.0,0.0,5
71,0.0,0.0,0.0,5
72,0.0,0.0,0.0,5
73,0.0,0.0,0.0,5
74,0.0,0.0,0.0,5
75,0.0,0.0,0.0,5
76,0.0,0.0,0.0,5
77,0.0,0.0,0.0,5
78,0.0,0.0,0.0,5
79,0.0,0.0,0.0,5
80,0.0,0.0,0.0,5
81,0.0,0.0,0.0,5
82,0.0,0.0,0.0,5
83,0.0,0.0,0.0,5
84,0.0,0.0,0.0,5
85,0.0,0.0,0.0,5
86,0.0,0.0,0.0,5
87,0.0,0.0,0.0,5
88,0.0,0.0,0.0,5
89,0.0,0.0,0.0,5
90,0.0,0.0,0.0,5
91,0.0,0.0,0.0,5
92,0.0,0.0,0.0,5
93,0.0,0.0,0.0,5
94,0.0,0.0,0.0,5
95,0.0,0.0,0.0,5
96,0.0,0.0,0.0,5
97,0.0,0.0,0.0,5
98,0.0,0.0,0.0,5
99,0.0,0.0,0.0,5
100,0.0,0.0,0.0,5
101,0.0,0.0,0.0,5
102,0.0,0.0,0.0,5
103,0.0,0.0,0.0,5
104,0.0,0.0,0.0,5
105,0.0,0.0,0.0,5
106,0.0,0.0,0.0,5
107,0.0,0.0,0.0,5
108,0.0,0.0,0.0,5
109,0.0,0.0,0.0,5
110,0.0,0.0,0.0,5
111,0.0,0.0,0.0,5
112,0.0,0.0,0.0,5
113,0.0,0.0,0.0,5
114,0.0,0.0,0.0,5
115,0.0,0.0,0.0,5
116,0.0,0.0,0.0,5
117,0.0,0.0,0.0,5
118,0.0,0.0,0.0,5
119,0.0,0.0,0.0,5
120,0.0,0.0,0.0,5
121,0.0,0.0,0.0,5
122,0.0,0.0,0.0,5
123,0.0,0.0,0.0,5
124,0.0,0.0,0.0,5
125,0.0,0.0,0.0,5
126,0.0,0.0,0.0,5
127,0.0,0.0,0.0,5
128,0.0,0.0,0.0,5
129,0.0,0.0,0.0,5
130,0.0,0.0,0.0,5
131,0.0,0.0,0.0,5
132,0.0,0.0,0.0,5
133,0.0,0.0,0.0,5
134,0.0,0.0,0.0,5
135,0.0,0.0,0.0,5
136,0.0,0.0,0.0,5
137,0.0,0.0,0.0,5
138,0.0,0.0,0.0,5
139,0.0,0.0,0.0,5
140,0.0,0.0,0.0,5
141,0.0,0.0,0.0,5
142,0.0,0.0,0.0,5
143,0.0,0.0,0.0,5
144,0.0,0.0,0.0,5
145,0.0,0.0,0.0,5
146,0.0,0.0,0.0,5
147,0.0,0.0,0.0,5
148,0.0,0.0,0.0,5
149,0.0,0.0,0.0,5
150,0.0,0.0,0.0,5
151,0.0,0.0,0.0,5
152,0.0,0.0,0.0,5
153,0.0,0.0,0.0,5
154,0.0,0.0,0.0,5
155,0.0,0.0,0.0,5
156,0.0,0.0,0.0,5
157,0.0,0.0,0.0,5
158,0.0,0.0,0.0,5
159,0.0,0.0,0.0,5
160,0.0,0.0,0.0,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.0,0.0,0.0,5
166,0.0,0.0,0.0,5
167,0.0,0.0,0.0,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.0,0.0,0.0,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.0,0.0,0.0,5
185,0.0,0.0,0.0,5
186,0.0,0.0,0.0,5
187,0.0,0.0,0.0,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.0,0.0,0.0,5
199,0.0,0.0,0.0,5
200,0.0,0.0,0.0,5
201,0.0,0.0,0.0,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.0,0.0,0.0,5
212,0.0,0.0,0.0,5
213,0.0,0.0,0.0,5
214,0.0,0.0,0.0,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.0,0.0,0.0,5
219,0.0,0.0,0.0,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.0,0.0,0.0,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0,0.0,0.0,5
230,0.0,0.0,0.0,5
231,0.0,0.0,0.0,5
232,0.0,0.0,0.0,5
233,0.0,0.0,0.0,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.0,0.0,0.0,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.0,0.0,0.0,5
244,0.0,0.0,0.0,5
