step,mean,std,var,n
1,0.1473065821981737,0.0002640912210053849,6.974417301211503e-08,5
2,0.14714938041545883,0.000556433506130616,3.0961824674481024e-07,5
3,0.14723066308174487,0.00047497844280591377,2.2560452113033068e-07,5
4,0.14704389878460225,0.0007396245885990461,5.470445320603082e-07,5
5,0.1474486951702372,0.00011798494240151819,1.3920446633489565e-08,5
6,0.14676699893760214,0.0005138169917873173,2.6400790104936805e-07,5
7,0.14663515284108938,0.0005349203604985423,2.861397920758904e-07,5
8,0.1466201653315832,0.0006908049326610198,4.772114549887961e-07,5
9,0.14693471321626206,0.0007517646395806205,5.651500733237803e-07,5
10,0.14675418565584503,0.0007887162301914276,6.220732917673771e-07,5
11,0.14704750169917744,0.00033577015980255464,1.1274160021383309e-07,5
12,0.1473591981202545,0.00016253229754604274,2.641674774559537e-08,5
13,0.14706661615661593,0.0004800966060158816,2.304927511079686e-07,5
14,0.1467647222642894,0.00031933514230167296,1.0197493310882971e-07,5
15,0.14733809718391694,0.0002722178068969765,7.410253439179957e-08,5
16,0.14669194780145647,0.0005289002704675098,2.79735496100605e-07,5
17,0.14750737649362686,0.00027350768138415335,7.480645177613553e-08,5
18,0.147175428650353,0.0003973907259723663,1.5791938908884431e-07,5
19,0.14720396712023692,0.00031705097850013723,1.0052132296789447e-07,5
20,0.1471229491655757,0.0004163594606100628,1.7335520043950244e-07,5
21,0.14741760187477532,0.00015619079108579155,2.4395563220005385e-08,5
22,0.1469418053325955,0.00030175124993466477,9.105381683713252e-08,5
23,0.14658469407223587,0.0009643549834131995,9.299805340338721e-07,5
24,0.14651498293009335,0.0009332300099237,8.709182514221892e-07,5
25,0.14704919625416202,0.0006443593780713604,4.151990081085104e-07,5
26,0.14723181398307778,0.000652794402961924,4.2614053253841475e-07,5
27,0.1468672776594155,0.00038473264514451413,1.4801920823989462e-07,5
28,0.14730271861583544,0.0003817058382773539,1.4569934697501745e-07,5
29,0.1471012921881783,0.0004991524295213336,2.4915314789705e-07,5
30,0.14698594464288584,0.0008134612998795138,6.617192864016683e-07,5
31,0.14669633299526982,0.0008175936640750739,6.684593995357048e-07,5
32,0.1469947709074702,0.0002791173330518632,7.790648560998475e-08,5
33,0.14724587932527244,0.0003373004459714749,1.1377159085255583e-07,5
34,0.14734679405129122,6.187434796234429e-05,3.82843493576526e-09,5
35,0.1468055682748451,0.0005506888445009472,3.0325820345778835e-07,5
36,0.14716535257705127,0.0002306724803447332,5.3209793188391326e-08,5
37,0.14705926477558418,0.00025449179017922796,6.476607126862818e-08,5
38,0.14702539608279291,0.0002941243382256046,8.650912633664983e-08,5
39,0.14702640503427084,0.0005680555114906238,3.2268706413487414e-07,5
40,0.14715120138643817,0.00023117888879938095,5.3443678626516544e-08,5
41,0.14706613172535649,0.0006165959385366981,3.8019055141995153e-07,5
42,0.14743581867679048,0.00010248060334284703,1.050227406151395e-08,5
43,0.14709651129045018,0.00033643516847442007,1.1318862258641142e-07,5
44,0.14688213643738646,0.0004017562537293154,1.6140808741061405e-07,5
45,0.1472940842113629,0.00032296567735283884,1.0430682874797801e-07,5
46,0.14700588045786694,0.0002582356459303538,6.668564882906706e-08,5
47,0.14715895288938144,0.0007919697153498513,6.272160300313246e-07,5
48,0.147112765407669,0.0003963953057683366,1.571292384351731e-07,5
49,0.14727413051698862,0.00018094585304054693,3.27414017325712e-08,5
50,0.14686616407947137,0.0005395738330726794,2.911399213367437e-07,5
51,0.14749152980013702,0.00031350431866174585,9.828495781956548e-08,5
52,0.14713200212893815,0.0005383765320071956,2.8984929021609487e-07,5
53,0.1473382509989097,0.00023446572282886057,5.497417518166007e-08,5
54,0.14678736833762512,0.0005411446706662231,2.9283755459045506e-07,5
55,0.14707814079990358,0.0004912040846728271,2.412814527992699e-07,5
56,0.14704934812520648,0.0004562781211158582,2.0818972380901775e-07,5
57,0.14735634529678068,0.00036094163330581294,1.3027886265346795e-07,5
58,0.14708542243965742,0.00043521621363586035,1.894131526115348e-07,5
59,0.14700351560385483,0.00022168230495204922,4.914304432885335e-08,5
60,0.14710176121762197,0.00041792237144899275,1.7465910855754985e-07,5
61,0.14732317275808868,0.00014885609292339833,2.21581364004194e-08,5
62,0.146971971593738,0.00028698005110952606,8.235754973482618e-08,5
63,0.1470877330503892,0.0005169504863731981,2.6723780536148606e-07,5
64,0.14690744479556775,0.0003777803275182993,1.427179758598335e-07,5
65,0.1470758488157343,0.0007600298707433248,5.77645404422115e-07,5
66,0.1470955018381002,0.0003618241615896815,1.3091672391007592e-07,5
67,0.14674733403815682,0.0003291301603595726,1.0832666245831795e-07,5
68,0.14683997340790675,0.00032325407151458617,1.044931947507572e-07,5
69,0.14712821658207248,0.00011717708885393627,1.3730470152283278e-08,5
70,0.1468589677488839,0.0008092899519135717,6.549502262682712e-07,5
71,0.1463488143845231,0.0005657454809266968,3.200679491889794e-07,5
72,0.1471784029151501,0.0003339259209141545,1.1150652065836618e-07,5
73,0.14717094397002262,0.00060248112345936,3.629835041248526e-07,5
74,0.1177491808683719,0.05887833607392024,0.0034666584588334977,5
75,0.14690463474353588,0.0002666681196973159,7.111188606290198e-08,5
76,0.14667647745798948,0.0004386736963908673,1.924346119052268e-07,5
77,0.14697853716788256,0.0005299673279608386,2.808653687059511e-07,5
78,0.1471557121646237,0.0004262051970097095,1.816508699580853e-07,5
79,0.1468237007548327,0.0008289646092729351,6.8718232342703e-07,5
80,0.14675459108242855,0.0003621799158578225,1.3117429145077937e-07,5
81,0.14674708578721712,0.0005786929200158635,3.348854956764866e-07,5
82,0.14664954567233798,0.0005258114755890478,2.764777078611318e-07,5
83,0.14712001688680446,0.0004679811028348785,2.190063126105491e-07,5
84,0.14747436495773725,0.00017165427935104203,2.946519161952558e-08,5
85,0.14689213162643672,0.00047092751800394405,2.2177272721335503e-07,5
86,0.14662687209155578,0.000583195750465165,3.4011728336062697e-07,5
87,0.14710156478597716,0.0002536702660854144,6.434860389584495e-08,5
88,0.14721173672860685,0.000269780175041235,7.278134284527938e-08,5
89,0.14712220400418968,0.0005547703261136758,3.0777011473627423e-07,5
90,0.14643661931145086,0.0016616201731308462,2.760981599755383e-06,5
91,0.14671571549527324,0.0005830653906901882,3.3996524982070183e-07,5
92,0.1468811994581129,0.0008599740942156902,7.395554427220967e-07,5
93,0.14724274286547048,0.0003370742881546269,1.1361907573494841e-07,5
94,0.1472431865764901,0.0004044760877016943,1.6360090552246867e-07,5
95,0.14699914982029222,0.0002528127852503131,6.391430438602094e-08,5
96,0.14711881542320254,0.0005008527337759544,2.5085346093084707e-07,5
97,0.14690459382531595,0.0005792856873447462,3.3557190756247516e-07,5
98,0.1467328277013124,0.0004444945432494714,1.975753989785562e-07,5
99,0.14712930558424453,0.0007193661438776169,5.174876489573522e-07,5
100,0.14676287667069426,0.00044464636148495805,1.9771038678181198e-07,5
101,0.1472977911706145,0.00011738371440869344,1.3778936408381705e-08,5
102,0.14672584393948263,0.0005847776696561964,3.419649229285315e-07,5
103,0.14681620055613812,0.0005180895470102989,2.6841677872133673e-07,5
104,0.14699060236972,0.0005167386529327407,2.670188354347435e-07,5
105,0.14717739641361724,0.00044209457325569435,1.954476117021345e-07,5
106,0.1470556722386657,0.00042269544948776575,1.7867144301766433e-07,5
107,0.14747493075362123,0.00023322889136438,5.439571576705777e-08,5
108,0.14680506605166282,0.0003761679682907049,1.4150234036795676e-07,5
109,0.14691873951370693,0.0005104534925858212,2.6056276809306307e-07,5
110,0.14676302976280195,0.0006111616640125314,3.7351857955856635e-07,5
111,0.14712679047246208,0.0005576653579738107,3.109906514840584e-07,5
112,0.14705427570977997,0.00028907406256895236,8.356381365011857e-08,5
113,0.1470896276488706,0.0005549323125565455,3.079498715193555e-07,5
114,0.14675137690093995,0.0006129350509409869,3.756893766720302e-07,5
115,0.1470808881653371,0.00029614999668302355,8.770482053535485e-08,5
116,0.14715767472929545,0.0006679676947380032,4.4618084121360225e-07,5
117,0.14645296848723022,0.0010630225173389213,1.1300168723695774e-06,5
118,0.14696980056865436,0.0008820304783868336,7.779777648033066e-07,5
119,0.14664385843518812,0.0011242237645298807,1.263879072733737e-06,5
120,0.1472649848219387,0.0003969005901241408,1.575300784408912e-07,5
121,0.11543050915526384,0.05786769198370269,0.003348669775520688,5
122,0.14723284059760672,0.0005171621215998517,2.674566600176598e-07,5
123,0.14642674318167126,0.0005908218083789335,3.490704092561532e-07,5
