step,mean,std,var,n
1,0.1983058129746779,0.078776700204631,0.00620576849513031,5
2,0.16904371371293186,0.07580885307883561,0.005746982205128483,5
3,0.14064398532989364,0.03675361844585398,0.0013508284688634178,5
4,0.1635343150875243,0.03606909965892364,0.0013009799502053652,5
5,0.18172792479306715,0.05446681129051912,0.002966633532157021,5
6,0.16428349438630072,0.059076115855784074,0.003489987464606023,5
7,0.18587482057868096,0.0565095661512042,0.0031933310665973233,5
8,0.18093974822065959,0.045525502110870954,0.002072571342446916,5
9,0.17430983459037228,0.02932295332777437,0.000859835591862834,5
10,0.16355989872221538,0.034512094005044854,0.001191084632613053,5
11,0.1729596744829853,0.07109500141401391,0.005054499226058639,5
12,0.1557234264142686,0.015266042554446359,0.00023305205527416714,5
13,0.17302364060436826,0.027721951020912808,0.0007685065684058887,5
14,0.1446632238435517,0.027042733670920537,0.0007313094443963394,5
15,0.13877198137902275,0.04453331770066974,0.0019832163854287847,5
16,0.17191665749221047,0.05288656863191059,0.002796989141657789,5
17,0.11576552536431328,0.02251945088500862,0.0005071256681623155,5
18,0.2030533458488592,0.04265315942783734,0.0018192920091765093,5
19,0.17435965229653133,0.08928654296061328,0.00797208675385744,5
20,0.19207077691656216,0.07163660225361593,0.00513180278244277,5
21,0.19300659584337415,0.04324962452147937,0.0018705300212489492,5
22,0.2495923930621724,0.03826423752559498,0.0014641518734151509,5
23,0.20880959228672774,0.10057708689899769,0.010115750409088532,5
24,0.18318393583463993,0.0658746408366743,0.004339468305360837,5
25,0.14012417736723679,0.039134813867055085,0.0015315336564090472,5
26,0.13533735786512097,0.02897104728730607,0.0008393215809233244,5
27,0.16393692922987857,0.09319241254818635,0.00868482575655136,5
28,0.12182031197648775,0.038833841419877925,0.0015080672394242264,5
29,0.1370054644808743,0.046428197605778945,0.002155577532921258,5
30,0.11784002378828426,0.030674739001741863,0.0009409396128249835,5
31,0.13425650323587923,0.02714729556785881,0.0007369756566486866,5
32,0.16935691251646084,0.05667360469405654,0.003211897469018187,5
33,0.17580842096971128,0.040591957449547224,0.0016477070095858523,5
34,0.19310770315529702,0.03428360194286691,0.001175365362176948,5
35,0.16291984851306884,0.04965732506542187,0.0024658499326529752,5
36,0.1810436432637571,0.030791698271076907,0.0009481286824170405,5
37,0.14007062146892654,0.032827472012043855,0.0010776429187015226,5
38,0.15638823835545146,0.04809852609272069,0.002313468212292133,5
