step,mean,std,var,n
1,0.8016941870253221,0.07877670020463098,0.006205768495130308,5
2,0.8309562862870681,0.07580885307883559,0.0057469822051284805,5
3,0.8593560146701064,0.03675361844585396,0.0013508284688634165,5
4,0.8364656849124756,0.03606909965892361,0.0013009799502053635,5
5,0.8182720752069329,0.05446681129051911,0.00296663353215702,5
6,0.8357165056136993,0.05907611585578406,0.003489987464606021,5
7,0.814125179421319,0.05650956615120417,0.00319333106659732,5
8,0.8190602517793405,0.04552550211087094,0.0020725713424469146,5
9,0.8256901654096277,0.029322953327774372,0.0008598355918628342,5
10,0.8364401012777847,0.034512094005044874,0.0011910846326130542,5
11,0.8270403255170147,0.07109500141401391,0.005054499226058639,5
12,0.8442765735857314,0.015266042554446335,0.00023305205527416635,5
13,0.8269763593956319,0.027721951020912818,0.0007685065684058893,5
14,0.8553367761564482,0.02704273367092055,0.0007313094443963401,5
15,0.8612280186209773,0.044533317700669706,0.0019832163854287817,5
16,0.8280833425077896,0.05288656863191058,0.0027969891416577885,5
17,0.8842344746356867,0.022519450885008636,0.0005071256681623163,5
18,0.7969466541511407,0.042653159427837345,0.0018192920091765097,5
19,0.8256403477034686,0.08928654296061328,0.007972086753857442,5
20,0.8079292230834378,0.07163660225361594,0.005131802782442772,5
21,0.8069934041566258,0.04324962452147938,0.0018705300212489505,5
22,0.7504076069378276,0.038264237525595,0.0014641518734151526,5
23,0.7911904077132722,0.10057708689899769,0.010115750409088532,5
24,0.81681606416536,0.06587464083667426,0.004339468305360832,5
25,0.8598758226327632,0.03913481386705509,0.0015315336564090476,5
26,0.864662642134879,0.02897104728730606,0.0008393215809233238,5
27,0.8360630707701213,0.09319241254818636,0.008684825756551363,5
28,0.8781796880235122,0.03883384141987792,0.0015080672394242258,5
29,0.8629945355191257,0.04642819760577893,0.0021555775329212563,5
30,0.8821599762117158,0.03067473900174186,0.0009409396128249832,5
31,0.8657434967641209,0.027147295567858797,0.0007369756566486858,5
32,0.8306430874835392,0.05667360469405653,0.0032118974690181863,5
33,0.8241915790302887,0.04059195744954725,0.0016477070095858547,5
34,0.806892296844703,0.03428360194286693,0.0011753653621769489,5
35,0.8370801514869312,0.04965732506542188,0.002465849932652976,5
36,0.8189563567362429,0.030791698271076893,0.0009481286824170397,5
37,0.8599293785310735,0.03282747201204384,0.0010776429187015217,5
38,0.8436117616445484,0.048098526092720674,0.0023134682122921317,5
39,0.8282481422726893,0.024735929108371902,0.0006118661888544004,5
40,0.8555531807796161,0.02359461224255668,0.0005567057268766056,5
41,0.8350743630785648,0.02305082126632719,0.0005313403610521617,5
42,0.8813954146269465,0.018596428489454222,0.00034582715256338466,5
43,0.8394804298531007,0.031424687581197555,0.0009875109895758718,5
44,0.8496113853220322,0.07216617549562762,0.005207956885665724,5
45,0.8558940644627879,0.053664988886620954,0.0028799310322011502,5
46,0.8249914930242799,0.04506279073655124,0.0020306551089662086,5
47,0.8486688069019028,0.0641404317292014,0.004113994982408347,5
48,0.841424821490927,0.03630786148897026,0.0013182608059022496,5
49,0.8150345049330096,0.044883339351784415,0.0020145141513674392,5
50,0.8335261050132996,0.03019867224231341,0.0009119598051986705,5
51,0.7912124647703279,0.06593689979405558,0.004347674754451327,5
52,0.8760744532488655,0.0257348230250204,0.0006622811161291201,5
53,0.8408540611930443,0.05781379121418204,0.0033424344545570327,5
54,0.8994887796318107,0.05303896300467784,0.002813131596611585,5
55,0.8266637311910563,0.0368121503415275,0.0013551344127672236,5
56,0.8679342764825447,0.014574267812046402,0.00021240928225725185,5
57,0.8096259846505882,0.03446472103582767,0.0011878169960774225,5
58,0.8276169208795816,0.025466617094158452,0.0006485485862204835,5
59,0.8451017337457575,0.03339837290465062,0.0011154513126781006,5
60,0.8117886791889528,0.032994180789931,0.0010886159659986518,5
61,0.8320834439192449,0.04354612780828384,0.001896265247095391,5
62,0.8155161887920508,0.04313792331374798,0.0018608804278228016,5
63,0.7987375819579209,0.03876292508619595,0.0015025643612380396,5
64,0.8112405208237676,0.05871033589864416,0.0034469035413316252,5
65,0.7941947161278625,0.07778645529548217,0.0060507326274360455,5
66,0.870532970845192,0.01853916602466593,0.0003437006768901275,5
67,0.8598586907263215,0.02950904572455885,0.0008707837795741051,5
68,0.8032111112187863,0.04536598044053243,0.002058072181330771,5
69,0.795794870932921,0.06902472559151292,0.004764412742983658,5
70,0.8706738496708706,0.05214021735285995,0.002718602265603478,5
71,0.8509441496744312,0.030911841668827073,0.0009555419553586337,5
72,0.7804820084544799,0.035776646080846984,0.0012799684047941839,5
73,0.8434234234234234,0.04081948020658551,0.0016662299643358264,5
74,0.8744010505695107,0.06723303637519139,0.0045202811802278085,5
75,0.8114727800934698,0.045151829340097455,0.0020386876927572855,5
76,0.8034199653471944,0.01699473949873568,0.00028882117062988666,5
77,0.8464190164190164,0.0459588058433545,0.002112211834547156,5
78,0.7542557535155158,0.05007578897438921,0.00250758464140756,5
79,0.8390202264778536,0.06949071159110204,0.004828958997437723,5
80,0.8035549940424833,0.046984932208537285,0.002207583854640844,5
81,0.7843830290736984,0.07199186561000306,0.0051828287140087415,5
82,0.8053216245081604,0.05261692001291124,0.002768540271645099,5
83,0.7812906178489702,0.06550389575890107,0.004290760359592979,5
84,0.8057334158857176,0.043969084556614704,0.0019332803967467335,5
85,0.791610599706971,0.06376523754225193,0.004066005518819814,5
86,0.8571739096168093,0.018929528215019233,0.0003583270384432092,5
87,0.7905523074601206,0.030447812657667366,0.0009270692956364091,5
88,0.8264385614385613,0.024739264854027866,0.0006120312255177385,5
89,0.863912720870276,0.03678392224144613,0.0013530569354647552,5
90,0.8631944764641378,0.02674169958799876,0.0007151184968547731,5
91,0.8238378862516793,0.08854812522471882,0.007840770480812486,5
92,0.8390128205128204,0.058846008602692124,0.0034628527284681155,5
93,0.8269394152645384,0.05869869777833616,0.003445537120872447,5
94,0.8471670702179177,0.026299217368509865,0.0006916488341961309,5
95,0.8057796318267059,0.06219481500865043,0.003868195013960249,5
96,0.8096045197740113,0.08009308175059408,0.006414901744307347,5
97,0.8383408748114631,0.07002506446117339,0.004903509652791489,5
98,0.8061922291973442,0.06465552312410151,0.004180336670451225,5
99,0.7337096827034907,0.0696280195666269,0.0048480611087705775,5
100,0.7584014383785551,0.05093993288413081,0.0025948767622397512,5
101,0.8343362008835153,0.05116110400966858,0.002617458563488126,5
102,0.7821298701298701,0.09519534026532354,0.00906215280823073,5
103,0.6993970189701897,0.021883116444426275,0.0004788707853203197,5
104,0.8077922077922078,0.049682751333476806,0.002468375780064091,5
105,0.7823252358966645,0.05442143878468511,0.002961692999395229,5
106,0.7996605901546319,0.08643560974517395,0.007471114632020008,5
107,0.8429923692898521,0.05151768872893591,0.00265407225197153,5
108,0.8379149797570851,0.045274472957960235,0.0020497779016210725,5
109,0.8080187272817831,0.08993987172145274,0.008089180525271375,5
110,0.7992271617271618,0.06787588836052871,0.004607136220730957,5
111,0.7897860593512768,0.07468821145345342,0.00557832893011577,5
112,0.7475453039246143,0.0681663826190072,0.004646655719360888,5
113,0.8091434515776621,0.0865604097226818,0.007492704531358545,5
114,0.7832990599294947,0.07389072697909853,0.0054598395334996795,5
115,0.7580435585086748,0.06543080177898376,0.004281189821440665,5
116,0.7642322246037416,0.06478297363698936,0.004196833673250858,5
117,0.8753635453635453,0.07765247274644008,0.006029906523636619,5
118,0.8162280701754385,0.09590552309495569,0.00919786936011708,5
119,0.7297202797202798,0.08996763122146344,0.008094174667601243,5
120,0.7639291465378422,0.038766857608800186,0.001502869248860989,5
121,0.8760518225735618,0.08478336976853525,0.007188219789308175,5
122,0.8248393635350156,0.12715259872388193,0.016167783362236544,5
123,0.7221788963724448,0.0764930415312771,0.005851185402705685,5
124,0.7976874003189793,0.15792083298918738,0.024938989491998815,5
125,0.8621804511278196,0.1132210999261323,0.012819017468483235,5
126,0.4793103448275862,0.3952584012041334,0.1562292037224477,5
127,0.4811570782159017,0.3198831039317522,0.10232520018101218,5
128,0.5442452284557547,0.30233240213518864,0.09140488138083341,5
129,0.8231768231768232,0.10540620453097056,0.011110467953624798,5
130,0.48047619047619045,0.4013085173243866,0.1610485260770975,5
131,0.680952380952381,0.3543061950045386,0.12553287981859412,5
132,0.6423809523809524,0.33755960253082856,0.11394648526077096,5
133,0.40872425629290615,0.34216648867040095,0.11707790596903163,5
134,0.6993788819875777,0.3679745505580732,0.13540526985841597,5
135,0.6544444444444444,0.341355323365732,0.11652345679012346,5
136,0.4978947368421053,0.4180365661483683,0.1747545706371191,5
137,0.6444444444444445,0.36616126785075737,0.13407407407407407,5
138,0.2888888888888889,0.3607262906832873,0.1301234567901235,5
139,0.43625730994152045,0.35797117251280614,0.12814336035019322,5
140,0.29333333333333333,0.361724265766681,0.13084444444444446,5
141,0.26666666666666666,0.3265986323710904,0.10666666666666666,5
142,0.44341736694677875,0.36427233306279905,0.1326943326350148,5
143,0.3028571428571428,0.37191177360623956,0.13831836734693878,5
144,0.39679487179487183,0.3246932502714841,0.10542570677186061,5
145,0.35666666666666663,0.43711173247428015,0.19106666666666666,5
146,0.37142857142857144,0.45714285714285713,0.20897959183673467,5
147,0.281025641025641,0.35949266611270825,0.12923497698882314,5
148,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
149,0.2571428571428572,0.31493439550069435,0.09918367346938776,5
150,0.3464285714285714,0.4243241925794041,0.18005102040816326,5
151,0.4,0.48989794855663565,0.24000000000000005,5
152,0.2,0.4,0.16000000000000003,5
153,0.2,0.4,0.16000000000000003,5
154,0.35,0.43588989435406733,0.19,5
155,0.2,0.4,0.16000000000000003,5
156,0.0,0.0,0.0,5
157,0.2,0.4,0.16000000000000003,5
158,0.0,0.0,0.0,5
159,0.0,0.0,0.0,5
160,0.2,0.4,0.16000000000000003,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.2,0.4,0.16000000000000003,5
166,0.0,0.0,0.0,5
167,0.2,0.4,0.16000000000000003,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.18,0.36,0.1296,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.16666666666666669,0.33333333333333337,0.11111111111111113,5
185,0.0,0.0,0.0,5
186,0.0,0.0,0.0,5
187,0.0,0.0,0.0,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.2,0.4,0.16000000000000003,5
199,0.0,0.0,0.0,5
200,0.2,0.4,0.16000000000000003,5
201,0.13636363636363635,0.2727272727272727,0.07438016528925619,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.1565217391304348,0.3130434782608696,0.09799621928166354,5
212,0.2,0.4,0.16000000000000003,5
213,0.0,0.0,0.0,5
214,0.0,0.0,0.0,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.0,0.0,0.0,5
219,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.0,0.0,0.0,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0,0.0,0.0,5
230,0.0,0.0,0.0,5
231,0.1625,0.325,0.10562500000000001,5
232,0.0,0.0,0.0,5
233,0.2,0.4,0.16000000000000003,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.0,0.0,0.0,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.0,0.0,0.0,5
244,0.11666666666666667,0.23333333333333334,0.05444444444444445,5
245,0.0,0.0,0.0,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.0,0.0,0.0,5
251,0.0,0.0,0.0,5
252,0.0,0.0,0.0,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.0,0.0,0.0,5
256,0.0,0.0,0.0,5
257,0.0,0.0,0.0,5
258,0.0,0.0,0.0,5
259,0.0,0.0,0.0,5
260,0.0,0.0,0.0,5
261,0.15,0.3,0.09,5
262,0.0,0.0,0.0,5
263,0.0,0.0,0.0,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.0,0.0,0.0,5
269,0.0,0.0,0.0,5
270,0.175,0.35,0.12249999999999998,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.0,0.0,0.0,5
274,0.0,0.0,0.0,5
275,0.0,0.0,0.0,5
276,0.0,0.0,0.0,5
277,0.0,0.0,0.0,5
278,0.0,0.0,0.0,5
279,0.0,0.0,0.0,5
280,0.0,0.0,0.0,5
281,0.0,0.0,0.0,5
282,0.0,0.0,0.0,5
283,0.0,0.0,0.0,5
284,0.0,0.0,0.0,5
285,0.0,0.0,0.0,5
