step,mean,std,var,n
1,0.6891891891891893,0.23202352466307843,0.05383491599707817,5
2,0.827027027027027,0.019860727644187923,0.0003944485025566104,5
3,0.8027027027027026,0.040630530752359215,0.0016508400292184078,5
4,0.8108108108108109,0.012086853932431323,0.00014609203798393052,5
5,0.7594594594594595,0.07519150131483,0.005653761869978083,5
6,0.7918918918918919,0.03265688100971507,0.0010664718772826888,5
7,0.8135135135135135,0.02885696824873326,0.0008327246165083995,5
8,0.7621621621621621,0.06079579394163239,0.003696128560993426,5
9,0.8081081081081081,0.023249527748763855,0.0005405405405405404,5
10,0.8081081081081081,0.03953713199548053,0.0015631848064280498,5
11,0.754054054054054,0.09570773626824744,0.009159970781592407,5
12,0.7972972972972974,0.044409937095013466,0.0019722425127830534,5
13,0.7972972972972974,0.04357977161242462,0.0018991964937910906,5
14,0.7675675675675675,0.12098934748972646,0.014638422205989779,5
15,0.8054054054054054,0.027826027408072964,0.0007742878013148279,5
16,0.7945945945945946,0.04045035012728586,0.001636230825420015,5
17,0.7918918918918919,0.038791081336236016,0.0015047479912344783,5
18,0.7756756756756756,0.045706850068345295,0.0020891161431701964,5
19,0.7189189189189189,0.16625466485653728,0.02764061358655953,5
20,0.7351351351351351,0.10965115013567996,0.012023374726077427,5
21,0.7837837837837838,0.08242135503771301,0.006793279766252741,5
22,0.6702702702702703,0.13637271147613908,0.01859751643535428,5
23,0.745945945945946,0.13897254196953993,0.019313367421475536,5
24,0.7648648648648648,0.07673010576528859,0.005887509130752373,5
25,0.7864864864864864,0.05296194038450117,0.0028049671292914562,5
26,0.8135135135135135,0.03764429264103816,0.0014170927684441202,5
27,0.7,0.1065427207806866,0.01135135135135135,5
28,0.7783783783783784,0.1076340959553507,0.011585098612125642,5
29,0.7729729729729728,0.056304504475674776,0.003170197224251281,5
30,0.7648648648648648,0.047277988336583525,0.002235208181154128,5
31,0.7702702702702704,0.09165310788007118,0.008400292184075966,5
32,0.7945945945945946,0.053647116868322214,0.0028780131482834216,5
33,0.7918918918918919,0.055124535282084136,0.003038714390065739,5
34,0.6945945945945946,0.2664047898454402,0.07097151205259315,5
35,0.7783783783783784,0.0544579504854321,0.002965668371073775,5
36,0.8081081081081081,0.06127450837164668,0.0037545653761869987,5
37,0.772972972972973,0.06245524328806131,0.0039006574141709272,5
38,0.7486486486486486,0.11517446352790547,0.013265157048940828,5
39,0.7729729729729728,0.05758723176395274,0.003316289262235207,5
40,0.7729729729729731,0.05945945945945946,0.0035354273192111036,5
41,0.7756756756756757,0.08400146090767598,0.007056245434623814,5
42,0.7567567567567568,0.04273348189416728,0.0018261504747991227,5
43,0.7513513513513514,0.0914935723233014,0.008371073776479183,5
44,0.7918918918918919,0.05958218293256382,0.0035500365230094998,5
45,0.7459459459459459,0.1005463526364231,0.010109569028487945,5
46,0.7972972972972974,0.05859319834778051,0.003433162892622349,5
47,0.7567567567567568,0.08963850784744325,0.008035062089116144,5
48,0.7783783783783784,0.07577213929122265,0.005741417092768447,5
49,0.7594594594594595,0.10516257545050658,0.01105916727538349,5
50,0.7648648648648647,0.10864730401211774,0.011804236669101534,5
51,0.7513513513513513,0.08988264404495078,0.008078889700511327,5
52,0.7432432432432432,0.1437776873326528,0.020672023374726074,5
53,0.8081081081081081,0.04045035012728585,0.0016362308254200147,5
54,0.7486486486486486,0.09028807074859493,0.008151935719503284,5
55,0.8027027027027026,0.052407349809906245,0.00274653031409788,5
56,0.7351351351351351,0.066532614189682,0.004426588750913074,5
57,0.7945945945945947,0.03565109718452141,0.0012710007304601906,5
58,0.7756756756756757,0.0530996829848338,0.002819576333089848,5
59,0.754054054054054,0.06587058165921046,0.004338933528122714,5
60,0.7783783783783784,0.058966011430463296,0.0034769905040175283,5
61,0.7540540540540539,0.0843485758612283,0.007114682249817386,5
62,0.7702702702702704,0.04834741572972515,0.0023374726077428753,5
63,0.7405405405405405,0.1251441827328673,0.01566106647187728,5
64,0.7108108108108108,0.09149357232330141,0.008371073776479184,5
65,0.7621621621621621,0.057077600221467246,0.0032578524470416375,5
66,0.7189189189189189,0.10585489744630346,0.011205259313367423,5
67,0.772972972972973,0.03666124315202847,0.0013440467494521542,5
68,0.7675675675675675,0.05012766754322001,0.0025127830533235927,5
69,0.7513513513513514,0.08224391380920507,0.006764061358655952,5
70,0.7324324324324325,0.0834780822242189,0.006968590211833452,5
71,0.7054054054054055,0.10991729409547438,0.012081811541271007,5
72,0.6945945945945946,0.09540195997147453,0.00910153396639883,5
73,0.7324324324324325,0.11762191971345375,0.01383491599707816,5
74,0.5567567567567568,0.2583026011236836,0.06672023374726078,5
75,0.7135135135135136,0.08478047103436824,0.0071877282688093515,5
76,0.7189189189189189,0.0987134182040523,0.009744338933528125,5
77,0.6783783783783784,0.11415520044293448,0.013031409788166548,5
78,0.7054054054054054,0.11511102399484785,0.013250547845142438,5
79,0.6540540540540541,0.14989648242013023,0.022468955441928416,5
80,0.6783783783783784,0.10619936596966759,0.011278305332359389,5
81,0.6837837837837839,0.12254901674329333,0.015018261504747988,5
82,0.5891891891891892,0.12343986212615393,0.015237399561723892,5
83,0.5729729729729729,0.16673726286688847,0.027801314828341868,5
84,0.6270270270270271,0.1686971517224566,0.028458728999269545,5
85,0.6567567567567567,0.1802117089531854,0.0324762600438276,5
86,0.5837837837837838,0.22891748300388867,0.052403214024835665,5
87,0.5945945945945946,0.1596654647323452,0.025493060628195764,5
88,0.5459459459459459,0.12343986212615393,0.015237399561723892,5
89,0.6189189189189189,0.2010563774421329,0.0404236669101534,5
90,0.6270270270270271,0.21682347156899007,0.04701241782322864,5
91,0.6054054054054054,0.1744028735665046,0.030416362308254195,5
92,0.5459459459459459,0.1598026540442647,0.02553688823959095,5
93,0.581081081081081,0.18744368523675353,0.03513513513513514,5
94,0.581081081081081,0.2328092482957625,0.05420014609203799,5
95,0.5621621621621621,0.16252212300943686,0.026413440467494526,5
96,0.5648648648648648,0.200328437407637,0.040131482834185536,5
97,0.5486486486486486,0.16048684150598405,0.025756026296566842,5
98,0.5324324324324324,0.19236713134350536,0.03700511322132945,5
99,0.5297297297297298,0.17123280066440175,0.02932067202337474,5
100,0.527027027027027,0.20882641915764175,0.04360847333820308,5
101,0.5351351351351351,0.18717069938573822,0.03503287070854638,5
102,0.5324324324324324,0.2057607168721544,0.04233747260774288,5
103,0.4351351351351351,0.1597569373635854,0.02552227903579255,5
104,0.44324324324324327,0.14739025085876736,0.021723886048210374,5
105,0.45675675675675687,0.19251896020008788,0.03706355003652302,5
106,0.4864864864864865,0.18310686146977648,0.03352812271731191,5
107,0.4054054054054054,0.15989404819188155,0.025566106647187736,5
108,0.4135135135135135,0.14033248633240183,0.019693206720233745,5
109,0.41621621621621624,0.13578223445492402,0.018436815193571952,5
110,0.39999999999999997,0.14468928447918025,0.02093498904309715,5
111,0.3918918918918919,0.11466596451673744,0.013148283418553688,5
112,0.3783783783783784,0.13101837452476567,0.017165814463111766,5
113,0.3972972972972973,0.10831062113250747,0.011731190650109575,5
114,0.33513513513513515,0.16470971875883883,0.027129291453615784,5
115,0.3648648648648648,0.15407776014853217,0.023739956172388603,5
116,0.3594594594594594,0.14669477562283148,0.021519357195032875,5
117,0.327027027027027,0.10090894433834849,0.010182615047479913,5
118,0.3351351351351351,0.1608959574717537,0.025887509130752374,5
119,0.28108108108108104,0.10619936596966759,0.01127830533235939,5
120,0.2567567567567567,0.10945111746657615,0.011979547114682252,5
121,0.28378378378378377,0.12237006943428945,0.014974433893352821,5
122,0.29999999999999993,0.11574385462358844,0.013396639883126374,5
123,0.2432432432432432,0.13886737922881223,0.01928414901387875,5
124,0.25945945945945936,0.11947046543405591,0.014273192111029948,5
125,0.2378378378378378,0.15657025251848905,0.02451424397370343,5
126,0.19729729729729734,0.16475406112570995,0.027143900657414167,5
127,0.18378378378378374,0.13475622553857197,0.018159240321402478,5
128,0.16486486486486482,0.13415863401071193,0.017998539079620155,5
129,0.18648648648648644,0.12485199418866051,0.015588020452885317,5
130,0.16486486486486485,0.13470200858786066,0.01814463111760409,5
131,0.1567567567567567,0.12225062570701233,0.014945215485756022,5
132,0.1459459459459459,0.1212908414719831,0.014711468224981736,5
133,0.15675675675675677,0.13146363791367902,0.0172826880934989,5
134,0.14054054054054052,0.130906822035809,0.01713659605551497,5
135,0.15135135135135133,0.11415520044293447,0.013031409788166545,5
136,0.11351351351351349,0.12343986212615389,0.015237399561723883,5
137,0.13243243243243238,0.1034114944308594,0.010693937180423663,5
138,0.09729729729729727,0.11916436586512756,0.01420014609203798,5
139,0.10810810810810807,0.09856531096654306,0.009715120525931332,5
140,0.1027027027027027,0.12607463556422271,0.01589481373265157,5
141,0.1054054054054054,0.1297297297297297,0.016829802775748717,5
142,0.1324324324324324,0.10958451314980157,0.012008765522279032,5
143,0.07837837837837838,0.09608858829530367,0.00923301680058437,5
144,0.06486486486486484,0.06805231520007658,0.004631117604090574,5
145,0.07297297297297296,0.09028807074859493,0.008151935719503284,5
146,0.02432432432432432,0.036661243152028476,0.001344046749452155,5
147,0.07567567567567565,0.09307662355525707,0.008663257852447037,5
148,0.06756756756756753,0.06103562048992547,0.00372534696859021,5
149,0.07567567567567568,0.09268339567287702,0.008590211833455078,5
150,0.06216216216216216,0.08529585858410539,0.007275383491599706,5
151,0.0189189189189189,0.02356161591103064,0.0005551497443389323,5
152,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
153,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
154,0.0162162162162162,0.01986072764418791,0.00039444850255660987,5
155,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
156,0.0,0.0,0.0,5
157,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
158,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
159,0.0,0.0,0.0,5
160,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
166,0.0,0.0,0.0,5
167,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.027027027027027018,0.05405405405405403,0.002921840759678595,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
185,0.0,0.0,0.0,5
186,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
187,0.0,0.0,0.0,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
199,0.0,0.0,0.0,5
200,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
201,0.05945945945945946,0.11891891891891894,0.014141709276844416,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.06216216216216216,0.12432432432432433,0.015456537618699783,5
212,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
213,0.0,0.0,0.0,5
