step,mean,std,var,n
1,0.1506396977820888,7.893126396535979e-05,6.2301444311693044e-09,5
2,0.15063445367488265,0.00015569591771957947,2.424121879454206e-08,5
3,0.15051682136701125,0.0001500864811784311,2.2525951832523554e-08,5
4,0.15080703451161892,0.0003343138319770655,1.117657382511896e-07,5
5,0.1504335658452111,0.00010058858357980218,1.0118063146590849e-08,5
6,0.150595116776379,0.0002798996775785154,7.834382950855687e-08,5
7,0.1503014419567445,0.0002181624091162045,4.759483675138618e-08,5
8,0.15062511123095604,0.0002524578168802022,6.37349493039177e-08,5
9,0.1505675568989632,0.00010523723826247931,1.1074876317113838e-08,5
10,0.1507466202768336,0.0006065742502262239,3.6793232103750565e-07,5
11,0.15042780039943066,0.00021382235700675393,4.572000035592373e-08,5
12,0.15060909192039507,0.00023890959849177704,5.707779625150211e-08,5
13,0.15085819888246,0.0003643223971177815,1.3273080904164651e-07,5
14,0.1504968826849958,8.34651702882788e-05,6.966434651251378e-09,5
15,0.1504964687857318,0.00014098589126111555,1.98770215346911e-08,5
16,0.15062408599915922,0.00021806910897050386,4.755413628718949e-08,5
17,0.15065578924513218,0.00015862015569004245,2.516035379113331e-08,5
18,0.15064969562961955,0.00032427051002642895,1.0515136367280035e-07,5
19,0.15085878272089306,0.0004100404035196347,1.6813313251854488e-07,5
20,0.1506800738003559,0.0002444819522162566,5.977142495947198e-08,5
21,0.15054294090812942,0.0002636019381799013,6.94859818122005e-08,5
22,0.15043279778531352,0.00024374949591072516,5.941381675673262e-08,5
23,0.15064268648016216,0.00037542056049759897,1.4094059724433138e-07,5
24,0.1506525812624514,0.00026142908692277197,6.834516748927425e-08,5
25,0.15053784975381962,0.0001266049735232727,1.6028819320828584e-08,5
26,0.15046763885555275,0.00015278703075551054,2.3343876767085326e-08,5
27,0.1508992693066576,0.0004462530955303106,1.9914182527038448e-07,5
28,0.15083042247941592,0.0003488001290818594,1.216615300475218e-07,5
29,0.150699356143515,0.0002759289684969359,7.613679565578306e-08,5
30,0.150865414892541,0.000249815635216291,6.240785159851897e-08,5
31,0.15046964127272686,0.00014615780446934187,2.136210380729837e-08,5
32,0.15064410794241248,0.00025795015415342246,6.65382820277744e-08,5
33,0.15061465492856188,0.00028705187234068664,8.239877741429387e-08,5
34,0.1504713498818147,0.00013529575033858007,1.830494005967939e-08,5
35,0.15051375901364678,0.000343297072552795,1.17852880023319e-07,5
36,0.15060834087706299,2.9191224862142235e-05,8.521276089521509e-10,5
37,0.15075243738866137,0.00017621743018273706,3.105258270020781e-08,5
38,0.15052646820378285,0.00023682776626650714,5.6087390874783345e-08,5
39,0.15061306071211575,0.00026510215356015913,7.027915182223419e-08,5
40,0.15084231727585756,0.0005500561076125891,3.0256172152191224e-07,5
41,0.15046500534706964,0.00021905000534449631,4.7982904841423865e-08,5
42,0.15072635710629215,0.0002475766708746198,6.12942079613598e-08,5
43,0.1506344621927184,0.00018639498034323022,3.4743088697153184e-08,5
44,0.15067876081131146,0.0002482534965060345,6.16297985274717e-08,5
45,0.15075336771444034,0.0002994487892523234,8.96695773846824e-08,5
46,0.15057855472830786,0.0003585604776560177,1.2856561613691157e-07,5
47,0.15091005028317422,0.00036460453663256725,1.3293646813304907e-07,5
48,0.15043011068428835,0.0002784652539423852,7.754289765319709e-08,5
49,0.15068623853163232,0.0001957490141014953,3.831767652170741e-08,5
50,0.15043501175067114,0.000162476702315384,2.639867879528191e-08,5
51,0.1506372322382778,0.00030549569774909714,9.332762134320771e-08,5
52,0.15052003949810086,0.00014440020047661072,2.085141789768537e-08,5
53,0.1504870016439447,0.00012295988152168327,1.5119132463826385e-08,5
54,0.15038896507253174,0.00031179227439759403,9.721442237402459e-08,5
55,0.15062217512489753,0.00042446594067908455,1.8017133479658012e-07,5
56,0.15062155700508634,8.80954262587132e-05,7.760804127704376e-09,5
57,0.1503770930633038,0.0001372377072719907,1.8834188297272607e-08,5
58,0.15054078795356438,0.00019985126660259067,3.994052876265977e-08,5
59,0.15059339389888293,0.00026170845854063475,6.849131727171515e-08,5
60,0.15059800565239304,0.00029303621541314993,8.587022354366201e-08,5
61,0.15083988162373774,0.0005249811505134453,2.756052083944208e-07,5
62,0.15067665273304076,0.000290342189929779,8.429858725321988e-08,5
63,0.1505030683763771,0.0001224150083612262,1.498543427207908e-08,5
64,0.1505428566351988,0.0001483678827285518,2.20130286253533e-08,5
65,0.1506268313668792,0.00026600664577256227,7.075953559516942e-08,5
66,0.15064829401914187,0.00017862182104618277,3.1905754953854544e-08,5
67,0.15082734081639854,0.00021270849681311082,4.524490461649317e-08,5
68,0.15079349519080396,0.0002307296818920262,5.3236186105995606e-08,5
69,0.15091858681170275,0.0004306630442096219,1.8547065764789874e-07,5
70,0.15055139078238128,0.00022173272834309147,4.91654028184712e-08,5
