step,mean,std,var,n
1,0.08711020408119273,0.07113587807814464,0.005060313149948661,5
2,0.14473748209256143,0.000857013347011713,7.344718769562187e-07,5
3,0.1149497219658607,0.05749509362965406,0.0033056857914826867,5
4,0.14454823373164558,0.001010892531409587,1.0219037100596826e-06,5
5,0.14471114346057118,0.00168651646210288,2.8443377769440147e-06,5
6,0.14390789908409496,0.0020978816684427107,4.401107494787972e-06,5
7,0.11622519008733911,0.05811499373818705,0.0033773524971895197,5
8,0.14447718312097044,0.0008936185981870715,7.985541990258267e-07,5
9,0.11668487655277685,0.058343593094457365,0.0034039748551716134,5
10,0.14557955550295726,0.0009027126651150065,8.14890155759038e-07,5
11,0.11478139961786456,0.057471288342457495,0.003302948983741891,5
12,0.11590253702759615,0.05796434742014886,0.0033598655718437174,5
13,0.11451070488260011,0.05735272486876871,0.003289335049872681,5
14,0.05728027783161425,0.07017428675538061,0.004924430521626387,5
15,0.08579100895812594,0.07005407252189003,0.004907573076902228,5
16,0.08732627382127639,0.07130380113648145,0.005084232056510893,5
17,0.058237800595603,0.07132986826667723,0.005087950106941526,5
18,0.08609117190279186,0.07030020926493838,0.004942119422694127,5
19,0.08715188211161348,0.07116642145485884,0.005064659542690593,5
20,0.08690456814200191,0.07096284774807826,0.0050357257605169355,5
21,0.0873976030620858,0.07136184977814049,0.005092513603757889,5
22,0.058332373836821105,0.07144229904207064,0.005104002092416647,5
23,0.0,0.0,0.0,5
24,0.028844848606382822,0.05768969721276565,0.0033281011645005807,5
25,0.0,0.0,0.0,5
26,0.0,0.0,0.0,5
27,0.0,0.0,0.0,5
28,0.0,0.0,0.0,5
29,0.0,0.0,0.0,5
30,0.0,0.0,0.0,5
31,0.0,0.0,0.0,5
32,0.0,0.0,0.0,5
33,0.0,0.0,0.0,5
34,0.0,0.0,0.0,5
35,0.0,0.0,0.0,5
36,0.0,0.0,0.0,5
37,0.0,0.0,0.0,5
38,0.0,0.0,0.0,5
39,0.02875066999354876,0.05750133998709753,0.003306404100311781,5
40,0.0,0.0,0.0,5
41,0.0,0.0,0.0,5
42,0.0,0.0,0.0,5
43,0.0,0.0,0.0,5
44,0.0,0.0,0.0,5
45,0.0,0.0,0.0,5
46,0.0,0.0,0.0,5
47,0.0,0.0,0.0,5
48,0.0,0.0,0.0,5
49,0.0,0.0,0.0,5
50,0.0,0.0,0.0,5
51,0.0,0.0,0.0,5
52,0.0,0.0,0.0,5
53,0.0,0.0,0.0,5
54,0.0,0.0,0.0,5
55,0.0,0.0,0.0,5
56,0.0,0.0,0.0,5
57,0.0,0.0,0.0,5
58,0.0,0.0,0.0,5
59,0.0,0.0,0.0,5
60,0.0,0.0,0.0,5
61,0.0,0.0,0.0,5
62,0.0,0.0,0.0,5
63,0.0,0.0,0.0,5
64,0.0,0.0,0.0,5
65,0.0,0.0,0.0,5
66,0.0,0.0,0.0,5
67,0.0,0.0,0.0,5
68,0.0,0.0,0.0,5
69,0.0,0.0,0.0,5
70,0.0,0.0,0.0,5
71,0.0,0.0,0.0,5
72,0.0,0.0,0.0,5
73,0.0,0.0,0.0,5
74,0.0,0.0,0.0,5
75,0.0,0.0,0.0,5
76,0.0,0.0,0.0,5
77,0.0,0.0,0.0,5
78,0.0,0.0,0.0,5
79,0.0,0.0,0.0,5
80,0.0,0.0,0.0,5
81,0.0,0.0,0.0,5
82,0.0,0.0,0.0,5
83,0.0,0.0,0.0,5
84,0.0,0.0,0.0,5
85,0.0,0.0,0.0,5
86,0.0,0.0,0.0,5
87,0.0,0.0,0.0,5
88,0.0,0.0,0.0,5
89,0.0,0.0,0.0,5
90,0.0,0.0,0.0,5
91,0.0,0.0,0.0,5
92,0.0,0.0,0.0,5
93,0.0,0.0,0.0,5
94,0.0,0.0,0.0,5
95,0.0,0.0,0.0,5
96,0.0,0.0,0.0,5
97,0.0,0.0,0.0,5
98,0.0,0.0,0.0,5
99,0.0,0.0,0.0,5
100,0.0,0.0,0.0,5
101,0.0,0.0,0.0,5
102,0.0,0.0,0.0,5
103,0.0,0.0,0.0,5
104,0.0,0.0,0.0,5
105,0.0,0.0,0.0,5
106,0.0,0.0,0.0,5
107,0.0,0.0,0.0,5
108,0.0,0.0,0.0,5
109,0.0,0.0,0.0,5
110,0.0,0.0,0.0,5
111,0.0,0.0,0.0,5
112,0.0,0.0,0.0,5
113,0.0,0.0,0.0,5
114,0.0,0.0,0.0,5
115,0.0,0.0,0.0,5
116,0.0,0.0,0.0,5
117,0.0,0.0,0.0,5
118,0.0,0.0,0.0,5
119,0.0,0.0,0.0,5
120,0.0,0.0,0.0,5
121,0.0,0.0,0.0,5
122,0.0,0.0,0.0,5
123,0.0,0.0,0.0,5
124,0.0,0.0,0.0,5
125,0.0,0.0,0.0,5
126,0.0,0.0,0.0,5
127,0.0,0.0,0.0,5
128,0.0,0.0,0.0,5
129,0.0,0.0,0.0,5
130,0.0,0.0,0.0,5
131,0.0,0.0,0.0,5
132,0.0,0.0,0.0,5
133,0.0,0.0,0.0,5
134,0.0,0.0,0.0,5
135,0.0,0.0,0.0,5
136,0.0,0.0,0.0,5
137,0.0,0.0,0.0,5
138,0.0,0.0,0.0,5
139,0.0,0.0,0.0,5
140,0.0,0.0,0.0,5
141,0.0,0.0,0.0,5
142,0.0,0.0,0.0,5
143,0.0,0.0,0.0,5
144,0.0,0.0,0.0,5
145,0.0,0.0,0.0,5
146,0.0,0.0,0.0,5
147,0.0,0.0,0.0,5
148,0.0,0.0,0.0,5
149,0.0,0.0,0.0,5
150,0.0,0.0,0.0,5
151,0.0,0.0,0.0,5
152,0.0,0.0,0.0,5
153,0.0,0.0,0.0,5
154,0.0,0.0,0.0,5
155,0.0,0.0,0.0,5
156,0.0,0.0,0.0,5
157,0.0,0.0,0.0,5
158,0.0,0.0,0.0,5
159,0.0,0.0,0.0,5
160,0.0,0.0,0.0,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.0,0.0,0.0,5
166,0.0,0.0,0.0,5
167,0.0,0.0,0.0,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.0,0.0,0.0,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.0,0.0,0.0,5
185,0.0,0.0,0.0,5
186,0.0,0.0,0.0,5
187,0.0,0.0,0.0,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.0,0.0,0.0,5
199,0.0,0.0,0.0,5
200,0.0,0.0,0.0,5
201,0.0,0.0,0.0,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.0,0.0,0.0,5
212,0.0,0.0,0.0,5
213,0.0,0.0,0.0,5
214,0.0,0.0,0.0,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.0,0.0,0.0,5
219,0.0,0.0,0.0,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.0,0.0,0.0,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0,0.0,0.0,5
230,0.0,0.0,0.0,5
231,0.0,0.0,0.0,5
232,0.0,0.0,0.0,5
233,0.0,0.0,0.0,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.0,0.0,0.0,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.0,0.0,0.0,5
244,0.0,0.0,0.0,5
245,0.0,0.0,0.0,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.027325583110629742,0.054651166221259484,0.0029867499693437337,5
251,0.0,0.0,0.0,5
252,0.0,0.0,0.0,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.0,0.0,0.0,5
256,0.0,0.0,0.0,5
257,0.0,0.0,0.0,5
258,0.0,0.0,0.0,5
259,0.0,0.0,0.0,5
260,0.0,0.0,0.0,5
261,0.0,0.0,0.0,5
262,0.0,0.0,0.0,5
263,0.0,0.0,0.0,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.0,0.0,0.0,5
269,0.0,0.0,0.0,5
270,0.0,0.0,0.0,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.0,0.0,0.0,5
274,0.0,0.0,0.0,5
275,0.0,0.0,0.0,5
276,0.0,0.0,0.0,5
277,0.0,0.0,0.0,5
278,0.0,0.0,0.0,5
279,0.0282653860470571,0.05653077209411421,0.0031957281935566816,5
280,0.0,0.0,0.0,5
281,0.0,0.0,0.0,5
282,0.0,0.0,0.0,5
283,0.0,0.0,0.0,5
284,0.0,0.0,0.0,5
285,0.0,0.0,0.0,5
286,0.0,0.0,0.0,5
287,0.0,0.0,0.0,5
288,0.0,0.0,0.0,5
289,0.0,0.0,0.0,5
290,0.0,0.0,0.0,5
291,0.0,0.0,0.0,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.0,0.0,0.0,5
295,0.0,0.0,0.0,5
296,0.0,0.0,0.0,5
297,0.0,0.0,0.0,5
298,0.0,0.0,0.0,5
299,0.0,0.0,0.0,5
300,0.0,0.0,0.0,5
301,0.0,0.0,0.0,5
302,0.0,0.0,0.0,5
303,0.0,0.0,0.0,5
304,0.0,0.0,0.0,5
305,0.0,0.0,0.0,5
306,0.0,0.0,0.0,5
307,0.0,0.0,0.0,5
308,0.0,0.0,0.0,5
309,0.0,0.0,0.0,5
310,0.0,0.0,0.0,5
311,0.0,0.0,0.0,5
312,0.0,0.0,0.0,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.0,0.0,0.0,5
316,0.0,0.0,0.0,5
317,0.0,0.0,0.0,5
318,0.0,0.0,0.0,5
319,0.0,0.0,0.0,5
320,0.0,0.0,0.0,5
321,0.0,0.0,0.0,5
322,0.0,0.0,0.0,5
323,0.0,0.0,0.0,5
324,0.0,0.0,0.0,5
325,0.0,0.0,0.0,5
326,0.0,0.0,0.0,5
327,0.0,0.0,0.0,5
328,0.0,0.0,0.0,5
329,0.0,0.0,0.0,5
330,0.0,0.0,0.0,5
331,0.0,0.0,0.0,5
332,0.0,0.0,0.0,5
333,0.0,0.0,0.0,5
334,0.0,0.0,0.0,5
335,0.0,0.0,0.0,5
336,0.0,0.0,0.0,5
337,0.0,0.0,0.0,5
338,0.0,0.0,0.0,5
339,0.0,0.0,0.0,5
340,0.0,0.0,0.0,5
341,0.0,0.0,0.0,5
342,0.0,0.0,0.0,5
343,0.0,0.0,0.0,5
344,0.0,0.0,0.0,5
345,0.0,0.0,0.0,5
346,0.0,0.0,0.0,5
347,0.0,0.0,0.0,5
348,0.0,0.0,0.0,5
349,0.029337970254798063,0.058675940509596125,0.0034428659946856635,5
350,0.0,0.0,0.0,5
351,0.0,0.0,0.0,5
352,0.0,0.0,0.0,5
353,0.0,0.0,0.0,5
354,0.0,0.0,0.0,5
355,0.0,0.0,0.0,5
356,0.0,0.0,0.0,5
357,0.0,0.0,0.0,5
358,0.0,0.0,0.0,5
359,0.0,0.0,0.0,5
360,0.0,0.0,0.0,5
361,0.0,0.0,0.0,5
362,0.0,0.0,0.0,5
363,0.0,0.0,0.0,5
364,0.0,0.0,0.0,5
365,0.0,0.0,0.0,5
366,0.0,0.0,0.0,5
367,0.0,0.0,0.0,5
368,0.0,0.0,0.0,5
369,0.0,0.0,0.0,5
370,0.0,0.0,0.0,5
371,0.0,0.0,0.0,5
372,0.0,0.0,0.0,5
373,0.0,0.0,0.0,5
374,0.0,0.0,0.0,5
375,0.0,0.0,0.0,5
376,0.0,0.0,0.0,5
377,0.0,0.0,0.0,5
378,0.0,0.0,0.0,5
379,0.0,0.0,0.0,5
380,0.0,0.0,0.0,5
381,0.0,0.0,0.0,5
382,0.0,0.0,0.0,5
383,0.0,0.0,0.0,5
384,0.028560353871042738,0.057120707742085476,0.0032627752529567435,5
385,0.0,0.0,0.0,5
386,0.0,0.0,0.0,5
