step,mean,std,var,n
1,0.08648648648648644,0.04570685006834531,0.0020891161431701973,5
2,0.2945945945945946,0.11286817847470866,0.012739225712198687,5
3,0.22432432432432425,0.19425646298450172,0.037735573411249085,5
4,0.24054054054054053,0.14028042456606468,0.019678597516435362,5
5,0.2837837837837837,0.10076406422868783,0.010153396639883126,5
6,0.15405405405405398,0.11421917086008346,0.013046018991964937,5
7,0.1486486486486486,0.05056293765910732,0.002556610664718773,5
8,0.254054054054054,0.11319130589930773,0.012812271731190658,5
9,0.2189189189189189,0.11415520044293447,0.013031409788166545,5
10,0.13513513513513514,0.08417519731025642,0.007085463842220602,5
11,0.11891891891891886,0.08170927815043769,0.006676406135865592,5
12,0.154054054054054,0.1062681256829054,0.011292914536157779,5
13,0.11351351351351349,0.08090070025457169,0.006544923301680055,5
14,0.07837837837837835,0.061274508371646684,0.0037545653761869996,5
15,0.08378378378378376,0.04789201390991716,0.0022936449963476984,5
16,0.12702702702702698,0.043243243243243266,0.0018699780861943043,5
17,0.062162162162162124,0.038791081336236,0.0015047479912344772,5
18,0.1297297297297297,0.11517446352790547,0.013265157048940828,5
19,0.10270270270270265,0.09109351106136604,0.008298027757487217,5
20,0.09189189189189187,0.09339001374687025,0.008721694667640615,5
21,0.06486486486486484,0.07119967498551073,0.005069393718042364,5
22,0.03513513513513512,0.044900669529286875,0.002016070124178231,5
23,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
24,0.027027027027027018,0.054054054054054036,0.0029218407596785954,5
25,0.0,0.0,0.0,5
26,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
27,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
28,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
29,0.0,0.0,0.0,5
30,0.0,0.0,0.0,5
31,0.0,0.0,0.0,5
32,0.0,0.0,0.0,5
33,0.0,0.0,0.0,5
34,0.0,0.0,0.0,5
35,0.0,0.0,0.0,5
36,0.0,0.0,0.0,5
37,0.0,0.0,0.0,5
38,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
39,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
40,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
41,0.0,0.0,0.0,5
42,0.0,0.0,0.0,5
43,0.0,0.0,0.0,5
44,0.0,0.0,0.0,5
45,0.0,0.0,0.0,5
46,0.0,0.0,0.0,5
47,0.0,0.0,0.0,5
48,0.0,0.0,0.0,5
49,0.0,0.0,0.0,5
50,0.0,0.0,0.0,5
51,0.0,0.0,0.0,5
52,0.0,0.0,0.0,5
53,0.0,0.0,0.0,5
54,0.0,0.0,0.0,5
55,0.0,0.0,0.0,5
56,0.0,0.0,0.0,5
57,0.0,0.0,0.0,5
58,0.0,0.0,0.0,5
59,0.0,0.0,0.0,5
60,0.0,0.0,0.0,5
61,0.0,0.0,0.0,5
62,0.0,0.0,0.0,5
63,0.0,0.0,0.0,5
64,0.0,0.0,0.0,5
65,0.0,0.0,0.0,5
66,0.0,0.0,0.0,5
67,0.0,0.0,0.0,5
68,0.0,0.0,0.0,5
69,0.0,0.0,0.0,5
70,0.0,0.0,0.0,5
71,0.0,0.0,0.0,5
72,0.0,0.0,0.0,5
73,0.0,0.0,0.0,5
74,0.0,0.0,0.0,5
75,0.0,0.0,0.0,5
76,0.0,0.0,0.0,5
77,0.0,0.0,0.0,5
78,0.0,0.0,0.0,5
79,0.0,0.0,0.0,5
80,0.0,0.0,0.0,5
81,0.0,0.0,0.0,5
82,0.0,0.0,0.0,5
83,0.0,0.0,0.0,5
84,0.0,0.0,0.0,5
85,0.0,0.0,0.0,5
86,0.0,0.0,0.0,5
87,0.0,0.0,0.0,5
88,0.0,0.0,0.0,5
89,0.0,0.0,0.0,5
90,0.0,0.0,0.0,5
91,0.0,0.0,0.0,5
92,0.0,0.0,0.0,5
93,0.0,0.0,0.0,5
94,0.0,0.0,0.0,5
95,0.0,0.0,0.0,5
96,0.0,0.0,0.0,5
97,0.0,0.0,0.0,5
98,0.0,0.0,0.0,5
99,0.0,0.0,0.0,5
100,0.0,0.0,0.0,5
101,0.0,0.0,0.0,5
