step,mean,std,var,n
1,0.0125,0.025,0.0006250000000000001,5
2,0.017880184331797232,0.023269653586078524,0.0005414767780160971,5
3,0.011011904761904761,0.01369047619047619,0.00018742913832199546,5
4,0.030578005115089513,0.029934391883797977,0.0008960678174527901,5
5,0.0,0.0,0.0,5
6,0.006666666666666666,0.013333333333333332,0.00017777777777777776,5
7,0.021266968325791856,0.0300692266530971,0.0009041583915153252,5
8,0.0,0.0,0.0,5
9,0.017391304347826087,0.034782608695652174,0.0012098298676748583,5
10,0.0058823529411764705,0.011764705882352941,0.00013840830449826988,5
11,0.02478021978021978,0.022145545909099118,0.0004904252036120167,5
12,0.005555555555555555,0.01111111111111111,0.00012345679012345677,5
13,0.01111111111111111,0.02222222222222222,0.0004938271604938271,5
14,0.005714285714285714,0.011428571428571429,0.00013061224489795917,5
15,0.03744868035190616,0.03342357275270587,0.001117135215555422,5
16,0.011904761904761904,0.015058465048420852,0.00022675736961451243,5
17,0.00975609756097561,0.01951219512195122,0.000380725758477097,5
18,0.005714285714285714,0.011428571428571429,0.00013061224489795917,5
19,0.012159709618874772,0.015114818739496924,0.0002284577455278474,5
20,0.0,0.0,0.0,5
21,0.0,0.0,0.0,5
22,0.03705128205128205,0.03639400142754236,0.0013245233399079553,5
23,0.005128205128205128,0.010256410256410256,0.0001051939513477975,5
24,0.01588159588159588,0.013057983809429073,0.0001705109411673118,5
25,0.006896551724137931,0.013793103448275862,0.00019024970273483948,5
26,0.005128205128205128,0.010256410256410256,0.0001051939513477975,5
27,0.0,0.0,0.0,5
28,0.015384615384615385,0.03076923076923077,0.0009467455621301777,5
29,0.005555555555555555,0.01111111111111111,0.00012345679012345677,5
30,0.024453781512605043,0.021981497120595214,0.00048318621566273564,5
31,0.0231055900621118,0.0337888198757764,0.0011416843485976623,5
32,0.009707602339181286,0.011959600496995758,0.00014303204404774117,5
33,0.004878048780487805,0.00975609756097561,9.518143961927425e-05,5
34,0.02835162773243268,0.018678591134544526,0.0003488897667714854,5
35,0.020512820512820513,0.02990231740946308,0.0008941485864562788,5
36,0.004545454545454545,0.00909090909090909,8.264462809917355e-05,5
37,0.01873015873015873,0.02771921263865787,0.0007683547493071302,5
38,0.006896551724137931,0.013793103448275862,0.00019024970273483948,5
39,0.004347826086956522,0.008695652173913044,7.561436672967865e-05,5
40,0.005555555555555555,0.01111111111111111,0.00012345679012345677,5
41,0.0,0.0,0.0,5
42,0.04509803921568627,0.0649135112048896,0.004213763936947328,5
43,0.0,0.0,0.0,5
44,0.015789473684210527,0.031578947368421054,0.000997229916897507,5
45,0.0,0.0,0.0,5
46,0.020262664165103188,0.02986357636183345,0.0008918331931190577,5
47,0.020545454545454544,0.031003065697518175,0.0009611900826446281,5
48,0.01,0.02,0.0004,5
49,0.046188735132133105,0.04408106414342576,0.0019431402160168163,5
50,0.004878048780487805,0.00975609756097561,9.518143961927425e-05,5
51,0.010256410256410256,0.020512820512820513,0.00042077580539119,5
52,0.0,0.0,0.0,5
53,0.0,0.0,0.0,5
54,0.0,0.0,0.0,5
55,0.0,0.0,0.0,5
56,0.02168831168831169,0.0332010643855984,0.0011023106763366505,5
57,0.0,0.0,0.0,5
58,0.009779367918902802,0.012000957412612314,0.00014402297881933442,5
59,0.01951219512195122,0.03902439024390244,0.001522903033908388,5
60,0.013333333333333332,0.026666666666666665,0.000711111111111111,5
61,0.0,0.0,0.0,5
62,0.00625,0.0125,0.00015625000000000003,5
63,0.015311653116531165,0.01989425707559128,0.00039578146458971365,5
64,0.015134459036898062,0.020393496657599815,0.0004158947059235349,5
65,0.008,0.016,0.000256,5
66,0.010427807486631016,0.01294515340846011,0.00016757699676856643,5
67,0.00625,0.0125,0.00015625000000000003,5
68,0.0058823529411764705,0.011764705882352941,0.00013840830449826988,5
69,0.028888888888888888,0.04309048762147848,0.00185679012345679,5
70,0.0,0.0,0.0,5
71,0.0,0.0,0.0,5
72,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
73,0.005555555555555555,0.01111111111111111,0.00012345679012345677,5
74,0.03301587301587301,0.055590918450406424,0.0030903502141597376,5
75,0.005263157894736842,0.010526315789473684,0.00011080332409972297,5
76,0.008928571428571428,0.010975648163443914,0.00012046485260770975,5
77,0.0,0.0,0.0,5
78,0.006666666666666666,0.013333333333333332,0.00017777777777777776,5
79,0.014081632653061223,0.019621576068117413,0.00038500624739691797,5
80,0.0,0.0,0.0,5
81,0.019047619047619046,0.03809523809523809,0.0014512471655328796,5
82,0.0,0.0,0.0,5
83,0.0,0.0,0.0,5
84,0.008695652173913044,0.017391304347826087,0.0003024574669187146,5
85,0.013043478260869565,0.017391304347826087,0.00030245746691871453,5
86,0.014545454545454545,0.019792310051888404,0.00039173553719008277,5
87,0.00425531914893617,0.00851063829787234,7.243096423721141e-05,5
88,0.0,0.0,0.0,5
89,0.0,0.0,0.0,5
