step,mean,std,var,n
1,0.38378378378378375,0.10277380184773807,0.01056245434623813,5
2,0.508108108108108,0.05643408923735431,0.0031848064280496696,5
3,0.4837837837837838,0.04789201390991715,0.002293644996347698,5
4,0.3972972972972973,0.10134234194190635,0.01027027027027027,5
5,0.4837837837837838,0.04939369427701909,0.0024397370343316282,5
6,0.4378378378378378,0.04804429414765181,0.00230825420014609,5
7,0.47837837837837843,0.07907426399096103,0.0062527392257121965,5
8,0.44594594594594594,0.08923012983361717,0.007962016070124176,5
9,0.4864864864864865,0.08881987419002693,0.007888970051132212,5
10,0.4513513513513514,0.141369695466184,0.019985390796201607,5
11,0.5297297297297298,0.02620367490495312,0.0006866325785244698,5
12,0.3864864864864865,0.162746694241347,0.026486486486486487,5
13,0.4108108108108108,0.1161218976158964,0.013484295105916727,5
14,0.34324324324324323,0.14619598201403805,0.02137326515704894,5
15,0.34324324324324323,0.17652600857089654,0.03116143170197224,5
16,0.44324324324324327,0.11383480912785236,0.01295836376917458,5
17,0.5108108108108108,0.03953713199548052,0.0015631848064280494,5
18,0.44324324324324327,0.07119967498551075,0.0050693937180423644,5
19,0.4297297297297297,0.04789201390991715,0.002293644996347698,5
20,0.454054054054054,0.18891872559244643,0.03569028487947407,5
21,0.518918918918919,0.05834333282411594,0.0034039444850255647,5
22,0.44594594594594594,0.14504224718917555,0.0210372534696859,5
23,0.4351351351351351,0.14763784090538012,0.021796932067202332,5
24,0.4837837837837838,0.07990132702213235,0.006384222059897736,5
25,0.4,0.1423993499710215,0.02027757487216946,5
26,0.35945945945945945,0.22198388322574128,0.04927684441197954,5
27,0.45675675675675675,0.11479330044105569,0.013177501826150476,5
28,0.3972972972972973,0.17148856301854384,0.029408327246165083,5
29,0.32432432432432434,0.1393923995484068,0.019430241051862675,5
30,0.40810810810810816,0.07663484799328554,0.0058728999269539815,5
31,0.33513513513513515,0.1727194087423833,0.02983199415631848,5
32,0.41891891891891897,0.14479021876733916,0.020964207450693932,5
33,0.34324324324324323,0.20980355346027404,0.04401753104455807,5
34,0.46486486486486484,0.045706850068345295,0.002089116143170196,5
35,0.3675675675675676,0.13112983211576434,0.017195032870708542,5
36,0.372972972972973,0.15633680934031968,0.024441197954711467,5
37,0.4108108108108108,0.2338423610413326,0.054682249817384954,5
38,0.3891891891891892,0.18358494808369402,0.03370343316289263,5
39,0.3540540540540541,0.23318545524457288,0.054375456537618695,5
40,0.25405405405405407,0.17833742363593105,0.03180423666910154,5
