step,mean,std,var,n
1,0.14992063153052224,0.0003498431984401633,1.2239026349484348e-07,5
2,0.1500412316274718,0.0002649006237864349,7.01723404824423e-08,5
3,0.1500772395732179,0.0002167791940228983,4.699321896121739e-08,5
4,0.15036253818531548,0.0006911479162682595,4.776854421619572e-07,5
5,0.15020431886327937,0.0003249944225484167,1.0562137468757885e-07,5
6,0.15012188315183045,0.0004266579072469951,1.8203696981638544e-07,5
7,0.14997205720243661,0.00031737103418547275,1.0072437333995651e-07,5
8,0.1496513124563902,0.00030899970325806757,9.54808166135738e-08,5
9,0.14996495730405632,0.0002129441935855873,4.5345229581816076e-08,5
10,0.15032761642496117,0.00024711008058419463,6.106339192632717e-08,5
11,0.1500227435262801,0.00013725657348158274,1.8839366963905122e-08,5
12,0.15017992560335588,0.0004666598067444634,2.1777137523077993e-07,5
13,0.14992303451682404,0.0002772950002746871,7.689251717733873e-08,5
14,0.15014950533916407,0.00043858611965468376,1.9235778435375258e-07,5
15,0.150252888153592,0.0004074992593325257,1.66055646356557e-07,5
16,0.1503880390865307,0.000958147398913598,9.180464380448935e-07,5
17,0.15014172098241357,0.0003758932308831912,1.4129572102380405e-07,5
18,0.15022556816595567,0.00020603864546523223,4.245192342514766e-08,5
19,0.15056865920772275,0.0003408584748786407,1.1618449989659291e-07,5
20,0.1503483234427289,0.0002633767792243303,6.936732783458163e-08,5
21,0.1502783825613596,0.0004684016982699378,2.1940015094216187e-07,5
22,0.1502449343159376,0.0008266521106549212,6.833537120502362e-07,5
23,0.15018549385052612,0.0004197959608356344,1.7622864873391347e-07,5
24,0.15003369472335,0.00020868289770092398,4.3548551792854305e-08,5
25,0.15052552677404468,0.00014635537830298004,2.14198967582084e-08,5
26,0.15049775086105888,0.0005871495116895927,3.4474454907732716e-07,5
27,0.14986165246729125,0.0002532146254965325,6.411764656534921e-08,5
28,0.14993844939330603,0.0006002762155295922,3.6033153493052944e-07,5
29,0.14973936678393404,0.00038215785987444557,1.4604462986381636e-07,5
30,0.1504546809770396,0.000207691752146777,4.313586390979825e-08,5
31,0.1507772897474708,0.0010256546446525024,1.0519674500972507e-06,5
32,0.15013191126267098,0.00042808022165918646,1.832526761757782e-07,5
33,0.1504945324698444,0.0006719823813691305,4.515603208705275e-07,5
34,0.15062166774546606,0.00042704534382213816,1.823677256801682e-07,5
35,0.14987431681618374,0.0007520277785154891,5.655457796589416e-07,5
36,0.1495914723691238,0.0006172223444654807,3.8096342250746455e-07,5
37,0.15035395735092588,0.0006548942320019202,4.288864551093849e-07,5
38,0.15004459189239522,0.00022779765555484745,5.189177187628492e-08,5
39,0.1496215245164383,0.0004318317388866369,1.8647865070985658e-07,5
40,0.15002678264447322,0.0006009881035732601,3.6118670063658355e-07,5
41,0.1500370843071981,0.000441566605022755,1.949810666713217e-07,5
42,0.1506862830930707,0.001084327561095377,1.1757662597510482e-06,5
43,0.14950291330539503,0.0010653461652062896,1.134962451719747e-06,5
44,0.15142244958858983,0.0016612762165202075,2.7598386675756957e-06,5
45,0.1505991486760195,0.0009013306059940468,8.123968613015956e-07,5
46,0.15080201461625484,0.0008366171405564869,6.999282398729127e-07,5
47,0.1507012281541764,0.00048158764406201445,2.319266589132015e-07,5
48,0.12015694266221873,0.06007951938462191,0.00360954864948716,5
49,0.1200269512344537,0.06001581198231555,0.0036018976878966504,5
50,0.12015143843977323,0.06008178111365583,0.0036098204217892504,5
51,0.12009876041427084,0.06005227137561017,0.003606275297369929,5
52,0.11955413912058992,0.05978014032658297,0.003573665177465952,5
53,0.11992230174548875,0.05996311101123821,0.0035955746821460773,5
54,0.08997594961861388,0.07346701989479183,0.0053974030122217395,5
55,0.0904332028933035,0.0738482137106753,0.005453558668257572,5
56,0.0903643231639815,0.07378347988814925,0.0054440019044049255,5
57,0.08965925068684559,0.07320735291333313,0.0053593165205773055,5
58,0.09042478918297095,0.07383164676887441,0.005451112064603842,5
59,0.09048656720941822,0.07388621543303793,0.005459172831017291,5
60,0.09030825955041513,0.0737371102751874,0.005437161431735146,5
61,0.09036674531099578,0.07379082337185416,0.005445085613896178,5
62,0.09128859294348136,0.07455547939292546,0.005558519507508934,5
63,0.09103822380328021,0.07435018642547064,0.005527950221502239,5
64,0.08961733824757703,0.07317550266217489,0.005354654189861965,5
65,0.060026497150621985,0.07351714647650391,0.005404770826047732,5
66,0.06001916807255866,0.0735082842082002,0.005403467847233535,5
67,0.09098129688909198,0.07429831146793203,0.00552023908698584,5
68,0.09091996558490706,0.07424735546488986,0.005512669793529711,5
69,0.09009055754518837,0.07355906075329434,0.005410935418906847,5
70,0.08982484914336752,0.07334197545548225,0.005379045363712562,5
71,0.09042027133088845,0.07383105378988965,0.005451024503725579,5
72,0.09017128247456536,0.07362561550221926,0.00542073125808063,5
73,0.09003785779881608,0.07351596646253261,0.005404597324920219,5
74,0.12025049561990164,0.06016181000194194,0.003619443382709762,5
75,0.09037565119282734,0.0737931474087345,0.005445428604487218,5
76,0.09050718056090265,0.07390146666298751,0.0054614267749406534,5
77,0.09016887273693211,0.07362332260044886,0.005420393630729764,5
78,0.06027105831171298,0.07381675013508572,0.005448912600505678,5
79,0.0898005520060859,0.07332234627153694,0.005376166462763167,5
80,0.09042994090027681,0.07383792414420907,0.005452039041925974,5
81,0.08914212998274869,0.07280213064936829,0.005300150227087689,5
82,0.09058503710993887,0.07396784383681089,0.005471241921866843,5
83,0.060160421506875304,0.07368150057992205,0.005428963527709054,5
84,0.05998670490860343,0.07346840933557722,0.00539760717029993,5
85,0.05981147081733877,0.07325380938445775,0.00536612058933447,5
86,0.06017879917427369,0.07370371370048662,0.0054322374132432984,5
87,0.09044334012741237,0.07385116347289726,0.005453994346300594,5
88,0.0914000121185997,0.07467809922790228,0.005576818504292419,5
89,0.05987027725155725,0.07332581639486431,0.005376675349973351,5
90,0.059898647438313635,0.07336056257942569,0.0053817721419698325,5
91,0.060011064452353755,0.07349838234915299,0.0054020122079422835,5
92,0.060510581083835356,0.0741142894913477,0.0054929279068072915,5
93,0.06001978937038177,0.07350970094460843,0.005403676132965765,5
94,0.06006173058660229,0.0735607086637281,0.005411177859109882,5
95,0.059885301103245844,0.07334445510680124,0.005379409094913581,5
96,0.06009046747889096,0.07359614072511166,0.005416391929630438,5
97,0.059962706521954436,0.07343935627023444,0.005393339049386423,5
98,0.060296616368036536,0.0738485089034072,0.005453602267256613,5
99,0.05976300471791214,0.07319455241408705,0.005357442503098537,5
100,0.05984279265471508,0.07329336970672469,0.0053719180429666275,5
101,0.060358257991520226,0.07392348531058873,0.005464681680464828,5
102,0.060301593946653964,0.07385492867080742,0.005454550488970053,5
103,0.060334319426958605,0.07390428729439767,0.00546184368049287,5
104,0.06042992218993337,0.07401696054568924,0.005478510448422116,5
105,0.06046606931732583,0.07405798779835132,0.005484585556740753,5
106,0.060303054272529966,0.0738559632434592,0.005454703306619196,5
107,0.03003590174523178,0.060071803490463566,0.0036086215745968703,5
108,0.05983798235557989,0.07328642561761892,0.005370900179806791,5
109,0.029531922144062216,0.05906384428812443,0.003488537702091809,5
110,0.02982680789860407,0.05965361579720814,0.003558553877680921,5
111,0.029474327191405546,0.058948654382811085,0.003474943853544113,5
112,0.0,0.0,0.0,5
113,0.0,0.0,0.0,5
114,0.0,0.0,0.0,5
115,0.0,0.0,0.0,5
116,0.030400268673388277,0.060800537346776554,0.0036967053416567704,5
117,0.0,0.0,0.0,5
118,0.030342926669715102,0.060685853339430204,0.003682772795534832,5
119,0.03005032232926902,0.06010064465853804,0.0036120874883718568,5
120,0.030101157786633526,0.06020231557326705,0.0036243188003832324,5
121,0.0,0.0,0.0,5
122,0.0,0.0,0.0,5
123,0.02982290466563344,0.059645809331266876,0.003557622570781843,5
124,0.030186398604550434,0.06037279720910087,0.0036448746428512173,5
