step,mean,std,var,n
1,0.02849446594426196,0.05698893188852392,0.003247738357794819,5
2,0.0570852839667502,0.0699150795614135,0.0048881183500787805,5
3,0.056356771282460104,0.06902267434480687,0.0047641295737092595,5
4,0.08191326776956696,0.06699607174701862,0.004488473629531667,5
5,0.0,0.0,0.0,5
6,0.02842456395718242,0.05684912791436484,0.003231823344623816,5
7,0.05585717706582773,0.06841747790130362,0.00468095128237537,5
8,0.0,0.0,0.0,5
9,0.028360364083018102,0.056720728166036204,0.0032172410036853728,5
10,0.02764637885086634,0.05529275770173268,0.003057289054262518,5
11,0.08508375769957793,0.06947135378691334,0.0048262689969864785,5
12,0.02819725441186242,0.05639450882372484,0.003180340625469179,5
13,0.028209724794499604,0.0564194495889992,0.0031831542919256222,5
14,0.02858152926221506,0.05716305852443012,0.003267615259867423,5
15,0.11367066283577246,0.05683851994836902,0.003230617349921143,5
16,0.05454783435816728,0.06686758738375385,0.004471274242523958,5
17,0.028405600959585598,0.056811201919171196,0.0032275126635008407,5
18,0.02821461956905364,0.05642923913810728,0.003184259029705699,5
19,0.05637396145415889,0.06904865797031676,0.004767717167501787,5
20,0.0,0.0,0.0,5
21,0.0,0.0,0.0,5
22,0.08428987152005134,0.06883687216229187,0.004738514969087714,5
23,0.028364451450588017,0.056728902901176034,0.0032181684243710587,5
24,0.08418350138150803,0.06874080547555197,0.004725298337427676,5
25,0.02857648761529454,0.057152975230589084,0.003266462577708329,5
26,0.02722913210746312,0.05445826421492625,0.002965702541302717,5
27,0.0,0.0,0.0,5
28,0.028224042137445098,0.056448084274890196,0.003186386218305106,5
29,0.026226345495165743,0.052452690990331494,0.0027512847921272025,5
30,0.08435064370268228,0.06887429216952051,0.004743668121852475,5
31,0.05667675281339659,0.06941459672748475,0.004818386238839336,5
32,0.05641183115616536,0.06909035248479009,0.004773476806472541,5
33,0.02853667301673734,0.05707334603347468,0.0032573668274567397,5
34,0.11184127556831007,0.05595118994290175,0.00313053565602667,5
35,0.05699590324021464,0.06980613076480888,0.004872895892353596,5
36,0.02757927881920628,0.05515855763841256,0.0030424664807500806,5
37,0.05654338808300802,0.06925710118919903,0.004796546065130954,5
38,0.028309797328424417,0.056619594656848835,0.003205778499105865,5
39,0.02858569825018926,0.05717139650037852,0.0032685685778034933,5
40,0.028028923890637318,0.056057847781274636,0.0031424822978685573,5
41,0.0,0.0,0.0,5
42,0.05638222912129583,0.06906205552460026,0.0047695675132829705,5
43,0.0,0.0,0.0,5
