step,mean,std,var,n
1,0.28378378378378377,0.0689056691026052,0.004747991234477722,5
2,0.28378378378378377,0.04273348189416729,0.001826150474799124,5
3,0.254054054054054,0.08563772712299925,0.0073338203067932805,5
4,0.29729729729729726,0.09440134700850257,0.008911614317019718,5
5,0.2378378378378378,0.05958218293256379,0.0035500365230094954,5
6,0.2783783783783783,0.11861139598644159,0.014068663257852452,5
7,0.254054054054054,0.07016624316620092,0.004923301680058437,5
8,0.2945945945945946,0.09608858829530363,0.009233016800584363,5
9,0.2864864864864865,0.10305770791858171,0.010620891161431698,5
10,0.3,0.12308429769444,0.015149744338933527,5
11,0.28648648648648645,0.05499186472804271,0.003024105186267348,5
12,0.2378378378378378,0.046499055497527746,0.0021621621621621652,5
13,0.2864864864864865,0.03953713199548051,0.0015631848064280485,5
14,0.2594594594594595,0.07171080627795462,0.005142439737034336,5
15,0.3189189189189189,0.0938581370496505,0.008809349890430977,5
16,0.2864864864864864,0.08774423286890773,0.007699050401753106,5
17,0.3108108108108108,0.08330289193201319,0.006939371804236668,5
18,0.2729729729729729,0.07519150131483004,0.005653761869978088,5
19,0.27567567567567564,0.04727798833658351,0.0022352081811541262,5
20,0.354054054054054,0.07710996009560597,0.005945945945945946,5
21,0.26756756756756755,0.06697033347764256,0.004485025566106651,5
22,0.24324324324324315,0.027027027027027008,0.0007304601899196484,5
23,0.34324324324324323,0.072319395460863,0.0052300949598246904,5
24,0.37567567567567567,0.10270270270270268,0.010547845142439734,5
25,0.29189189189189185,0.09028807074859496,0.00815193571950329,5
26,0.34864864864864864,0.03353965850267799,0.00112490869247626,5
27,0.3027027027027026,0.0809007002545717,0.006544923301680057,5
28,0.28378378378378377,0.08963850784744326,0.008035062089116146,5
29,0.3432432432432432,0.060795793941632405,0.0036961285609934274,5
30,0.3243243243243243,0.030815552029706414,0.000949598246895543,5
31,0.25135135135135134,0.038791081336236016,0.001504747991234478,5
32,0.2945945945945946,0.1355129852618559,0.018363769174579977,5
33,0.28108108108108104,0.0918123662241245,0.008429510591672759,5
34,0.3486486486486486,0.1051625754505066,0.011059167275383492,5
35,0.25135135135135134,0.05445795048543212,0.0029656683710737766,5
36,0.2945945945945946,0.0918123662241245,0.008429510591672757,5
37,0.2378378378378378,0.06922296472900376,0.0047918188458728975,5
38,0.35405405405405405,0.09570773626824744,0.009159970781592407,5
39,0.27567567567567564,0.14569548077776814,0.02122717311906501,5
40,0.3054054054054054,0.07282266802868907,0.005303140978816653,5
41,0.2594594594594594,0.06418563290290769,0.004119795471146825,5
42,0.2594594594594594,0.04221756581571163,0.0017823228634039432,5
43,0.2648648648648648,0.0852958585841054,0.007275383491599707,5
44,0.2945945945945946,0.0926045497243882,0.008575602629656686,5
45,0.2675675675675675,0.06805231520007661,0.004631117604090578,5
46,0.3297297297297297,0.09989037087879098,0.009978086194302412,5
47,0.3108108108108108,0.08286329576624808,0.006866325785244707,5
48,0.33783783783783783,0.06675183262285658,0.00445580715850986,5
49,0.3054054054054054,0.07181259597614283,0.005157048940832724,5
50,0.2891891891891892,0.050273176318211536,0.002527392257121985,5
51,0.31081081081081074,0.10571679576004296,0.011176040905770637,5
52,0.29729729729729726,0.0490970327691485,0.0024105186267348415,5
53,0.27027027027027023,0.05472555873328806,0.0029948867786705616,5
54,0.3189189189189189,0.1024178125486293,0.01048940832724617,5
55,0.33783783783783783,0.06675183262285661,0.004455807158509865,5
56,0.2864864864864865,0.05884200285696551,0.0034623813002191374,5
57,0.30540540540540534,0.12461775009079465,0.015529583637691751,5
58,0.27297297297297296,0.03461148236450189,0.0011979547114682255,5
59,0.27297297297297296,0.06245524328806132,0.0039006574141709285,5
60,0.30810810810810807,0.08815949421783835,0.0077720964207450725,5
61,0.24594594594594588,0.0717108062779546,0.005142439737034333,5
62,0.31621621621621615,0.07181259597614284,0.005157048940832726,5
63,0.2945945945945946,0.04939369427701908,0.002439737034331628,5
64,0.3054054054054054,0.035855403138977296,0.0012856099342585829,5
65,0.25135135135135134,0.10206058155945516,0.010416362308254198,5
66,0.28378378378378377,0.05472555873328804,0.002994886778670559,5
67,0.24594594594594588,0.07322279558996793,0.005361577794010227,5
68,0.3297297297297297,0.060795793941632405,0.0036961285609934274,5
69,0.27567567567567564,0.05378310470846593,0.0028926223520818104,5
70,0.2918918918918919,0.06542550506437948,0.004280496712929146,5
71,0.2432432432432432,0.04602536855655786,0.002118334550766985,5
72,0.2594594594594595,0.030096023582865,0.0009057706355003661,5
73,0.29729729729729726,0.08673949478854708,0.007523739956172384,5
74,0.26216216216216215,0.07282266802868909,0.005303140978816655,5
75,0.3027027027027027,0.05578315524473052,0.003111760409057706,5
76,0.2594594594594594,0.027562267641042092,0.000759678597516436,5
77,0.2432432432432432,0.03822198817224581,0.0014609203798392988,5
78,0.31351351351351353,0.046341697836438524,0.0021475529583637708,5
79,0.3648648648648648,0.0639576192767526,0.0040905770635500365,5
80,0.2837837837837837,0.03916588309780931,0.0015339663988312646,5
81,0.28648648648648645,0.10198898521142273,0.010401753104455805,5
82,0.2351351351351351,0.06542550506437948,0.004280496712929145,5
83,0.3243243243243243,0.07401656182502243,0.005478451424397369,5
84,0.3513513513513513,0.05056293765910731,0.0025566106647187726,5
85,0.32162162162162156,0.04134340146156311,0.0017092768444119787,5
86,0.28648648648648645,0.10127023781186589,0.010255661066471872,5
87,0.22162162162162158,0.0108108108108108,0.00011687363038714364,5
88,0.2783783783783783,0.061985648330701165,0.0038422205989773564,5
89,0.2486486486486486,0.032656881009715075,0.0010664718772826892,5
90,0.2594594594594595,0.08815949421783834,0.00777209642074507,5
91,0.3405405405405405,0.05630450447567476,0.0031701972242512795,5
