step,mean,std,var,n
1,0.863850652271705,0.10300882032248475,0.010610817064229946,5
2,0.8400518757053957,0.06513011376175935,0.004241931718619715,5
3,0.904561403508772,0.05952101826986673,0.003542751615881809,5
4,0.8871914172783738,0.04368653638250031,0.0019085134610995233,5
5,0.8465604395604396,0.06908398533194421,0.004772597029344282,5
6,0.8943438119908709,0.050471091667103105,0.002547331094069125,5
7,0.8324999999999999,0.09738619149953748,0.009484070294784585,5
8,0.8856277056277057,0.0688452706837256,0.004739671295515449,5
9,0.8998809523809523,0.10419788647801481,0.010857199546485263,5
10,0.8423230167398523,0.05385702788626111,0.002900579452741507,5
11,0.836808309337721,0.04232534131266326,0.0017914345172334392,5
12,0.9219444444444445,0.10305667864018168,0.01062067901234568,5
13,0.8482651072124756,0.03507653059641811,0.0012303629986814557,5
14,0.881547619047619,0.043698747108655345,0.0019095804988662137,5
15,0.846552036199095,0.041463910465510984,0.0017192558710919115,5
16,0.8869523809523809,0.0524723012991437,0.0027533424036281177,5
17,0.8861193212917351,0.07364065591823889,0.005422946204068453,5
18,0.8196067090803932,0.0791673247917251,0.0062674653146784914,5
19,0.8349891067538125,0.04769512524725734,0.0022748249723515642,5
20,0.8719229390681005,0.06402890888421994,0.004099701172903739,5
21,0.8623184658478775,0.06805113684340226,0.00463095722567946,5
22,0.90296820482579,0.06504380769691467,0.004230696919713216,5
23,0.8698515104966719,0.038538137512346936,0.001485188042920562,5
24,0.8770833333333334,0.04990540031833828,0.0024905489809335987,5
25,0.8197426378877992,0.052819628230178745,0.0027899131263742953,5
26,0.8537117552334944,0.09246625982190876,0.008550009205452739,5
27,0.9196902356902357,0.039501653654387,0.0015603806414311461,5
28,0.9138370441818717,0.02144975441466309,0.0004600919644493588,5
29,0.8382377840024899,0.05345400680805848,0.0028573308438359624,5
30,0.8770702341137124,0.05581110570812323,0.0031148795203633055,5
31,0.8484420289855071,0.11088706407325415,0.01229594097878597,5
32,0.8336580086580087,0.10863536957373847,0.011801643522422743,5
33,0.8773199980096532,0.050590800386209736,0.002559429083717319,5
34,0.8784575183168648,0.05530143651937526,0.0030582488811064915,5
35,0.917589068825911,0.02464015008438241,0.0006071369961808906,5
36,0.8898448043184886,0.032047572608540624,0.0010270469100996833,5
37,0.8568146862883704,0.0687088136181887,0.004720901068818993,5
38,0.8946630841367684,0.05316673710608729,0.002826701934507799,5
39,0.9468418171866448,0.045431043034771725,0.0020639796712272804,5
40,0.8432637562074948,0.06787456193378198,0.004606956157702806,5
41,0.9431884057971015,0.06394179247594453,0.004088552825036756,5
42,0.8953390092879256,0.032828481226131835,0.0010777091796144902,5
43,0.9028707843880259,0.07521648999786792,0.005657520367599366,5
44,0.8220389805097451,0.08261039623627461,0.006824477566314295,5
45,0.8957408906882591,0.07205181341794191,0.005191463816813914,5
46,0.8684607299607301,0.03899425034654891,0.0015205515600893295,5
47,0.863978494623656,0.05924599456022512,0.0035100878714302243,5
48,0.8847386912604304,0.06817997588770543,0.004648509112048093,5
49,0.9018919521024784,0.03247584860821461,0.0010546807428236749,5
50,0.8573939393939394,0.043490328025576765,0.0018914086317722678,5
51,0.8340858715027514,0.0938507823867626,0.00880796935460747,5
52,0.8461471571906355,0.07783341055236205,0.006058039798212544,5
53,0.8487870462870463,0.03693649124183875,0.0013643043852584306,5
54,0.8870118987766047,0.07558711850823716,0.0057134124843782885,5
55,0.9026220218064342,0.03422329628716285,0.0011712340087589345,5
56,0.8594100888218534,0.10223209065754524,0.010451400360212549,5
57,0.933235294117647,0.04623087008387397,0.002137293348712033,5
58,0.9151010101010101,0.07802080619531827,0.006087246199367413,5
59,0.9077996077996078,0.0556368836643692,0.003095462823882552,5
60,0.8972563797107409,0.02436498808771821,0.0005936526445146503,5
61,0.8647058823529411,0.08169379066077148,0.006673875432525953,5
62,0.8926815985372862,0.030502313879871016,0.0009303911520261721,5
63,0.8950877192982457,0.05377532114888811,0.002891785164666053,5
64,0.8810428701733051,0.08434045795371858,0.007113312847842971,5
65,0.8268586789554531,0.09101320785080591,0.008283404003293998,5
66,0.9057142857142857,0.06550276516986102,0.004290612244897958,5
67,0.8617198067632851,0.039186309484755356,0.0015355668510350275,5
68,0.8906217269516503,0.022737925015212056,0.0005170132339974062,5
69,0.882856636540847,0.04557961485980157,0.0020775012907678437,5
70,0.8649832775919732,0.053130708892127614,0.0028228722273800086,5
71,0.8276727982162765,0.08833358870134576,0.00780282289285852,5
72,0.8224579351191277,0.07413894452640933,0.005496583095490001,5
73,0.8606363636363635,0.1230217342888565,0.015134347107438013,5
74,0.8692577953447518,0.03320158102766796,0.001102344982736801,5
75,0.8200217391304347,0.10941147771407056,0.01197087145557656,5
76,0.8168364218303644,0.09419440654809112,0.008872586224947071,5
77,0.8440262260510611,0.11109660992961036,0.012342456737852,5
78,0.8373809523809523,0.02635876667256769,0.0006947845804988653,5
79,0.8556006493506494,0.04340096719485809,0.001883643953449148,5
80,0.9121483375959079,0.04253152416755358,0.0018089305480151947,5
81,0.8261536796536797,0.05147539100034072,0.002649715878637959,5
82,0.878312629399586,0.0391712340995202,0.001534385580879414,5
83,0.8814227982162764,0.024976597405213748,0.0006238304179421301,5
84,0.8859924901860385,0.05747486270772138,0.0033033598432714224,5
85,0.8332962962962963,0.06306314470020297,0.003976960219478737,5
86,0.8377704212998331,0.037045368818810674,0.0013723593509217104,5
87,0.8519117647058824,0.052817666384960056,0.00278970588235294,5
88,0.8235753176043558,0.06462194261808919,0.0041759954677356124,5
