step,mean,std,var,n
1,0.1505382212411841,0.0006906435438819887,4.769885047058725e-07,5
2,0.1503614468282713,0.00030536310018004645,9.324662295156907e-08,5
3,0.1505601915879411,0.0003793620931590971,1.4391559772605147e-07,5
4,0.1509823297938408,0.00035798964774751455,1.2815658789438956e-07,5
5,0.15070946172103555,0.0005976436447798114,3.571779261456973e-07,5
6,0.1506937699387688,0.00039697968233511836,1.5759286818689147e-07,5
7,0.15110226079594405,0.0005745772513271431,3.3013901774265493e-07,5
8,0.15073886488445715,0.0004267205223294785,1.8209040417714296e-07,5
9,0.15077703006859253,0.0005722646891756757,3.2748687447733273e-07,5
10,0.1504266035888838,0.0003633492420748455,1.3202267171636466e-07,5
11,0.15058926059396982,0.0006480148627469585,4.1992326234095955e-07,5
12,0.15072003715991142,0.0006282106102443824,3.9464857082361937e-07,5
13,0.1508692994517301,0.000488232752239597,2.3837122035945173e-07,5
14,0.15076821822145597,8.472222380881155e-05,7.177855207110354e-09,5
15,0.1505543842073605,0.00029354189654656873,8.616684502815646e-08,5
16,0.15108841430793118,0.0010674019426437967,1.1393469071597509e-06,5
17,0.1503955900189849,0.00027719113830899515,7.683492715703647e-08,5
18,0.15027659504101112,0.0004812003661593673,2.3155379239190914e-07,5
19,0.15049497344362212,0.0005902433807717605,3.4838724854487754e-07,5
20,0.1505283258026573,0.0003510306962757975,1.2322254972787118e-07,5
21,0.15072914805743035,0.0005407641191574531,2.924258325681362e-07,5
22,0.1508508748140259,0.00040177148710180864,1.6142032784799877e-07,5
23,0.15062762622920167,0.0006452664061647557,4.163687349247795e-07,5
24,0.15073219361059056,0.00048518751061832485,2.354069204600071e-07,5
25,0.15033662457938018,0.0002070146252111725,4.285505505132221e-08,5
26,0.1506470808549943,0.00038364459801502697,1.4718317758611163e-07,5
27,0.15069696778523034,0.0004751309653905076,2.2574943427291574e-07,5
28,0.15057664286376463,0.0003153350519632968,9.943619499669511e-08,5
29,0.150534495564456,0.0005376319906693386,2.890481573910758e-07,5
30,0.15054843978921756,0.00034382409351608453,1.1821500728215723e-07,5
31,0.15064484857606042,0.00039596445315707974,1.567878481639852e-07,5
32,0.15104792751687549,0.0006943378489530094,4.821050484886921e-07,5
33,0.150075219860963,0.0005101322756019033,2.6023493861077626e-07,5
34,0.15043743650920277,0.00021049015174107047,4.430610397997887e-08,5
35,0.15130608229489437,0.0007056316779605734,4.979160649414544e-07,5
36,0.15067968632639142,0.00039111793275350493,1.5297323732137522e-07,5
37,0.1507082076212805,0.0005602205248984625,3.138470365175088e-07,5
38,0.15068051835476073,0.0002418201293357944,5.847697495198033e-08,5
39,0.15051565780938753,0.0005136454439014645,2.638316420407325e-07,5
40,0.15086468357422628,0.0003236661386222256,1.0475976929062173e-07,5
41,0.1505249339601408,0.0005418140942073572,2.9356251268173896e-07,5
42,0.1506919218153165,0.00033104441892678086,1.0959040730257e-07,5
43,0.15078694259190178,0.00030829531745534135,9.504600276488969e-08,5
44,0.1508125140707018,0.0004930536220793709,2.431018742455871e-07,5
45,0.1505428158493528,0.0003932893943686105,1.546765477228284e-07,5
46,0.1503098307055902,0.0005486782339512769,3.0104780441189215e-07,5
47,0.15090077599562554,0.0004604867775709668,2.1204807231769304e-07,5
48,0.15079564111987073,0.000396638327260977,1.5732196265238587e-07,5
49,0.15045222713258455,0.0006215242460338039,3.862923884078884e-07,5
50,0.15109248101250242,0.0006277476292231447,3.940670859952788e-07,5
51,0.15082157745397776,0.000500366179925666,2.5036631401340393e-07,5
52,0.15053017284829315,0.00019252190587306782,3.706468424099839e-08,5
53,0.15089782727061163,0.0006726304643360603,4.5243174155294406e-07,5
54,0.15055007608258575,0.000347743558934213,1.209255827802325e-07,5
55,0.15025931831774192,0.0003408907670974487,1.1620651509228702e-07,5
56,0.15077338900286782,0.0004462171047933571,1.9910970461016582e-07,5
57,0.1508896216544347,0.0005069520572028611,2.57000388302213e-07,5
58,0.1510665394871202,0.0005101090693489873,2.602112626320899e-07,5
59,0.15090631664394832,0.00047282403602566617,2.2356256904360044e-07,5
60,0.15055343393300966,0.0005447376616994231,2.967391200737551e-07,5
61,0.15071758792139975,0.00027882763574921623,7.77448504574976e-08,5
62,0.15095802981719406,0.00032565363298682704,1.0605028867751904e-07,5
63,0.15069044337771537,0.0004051850229931167,1.641749028579325e-07,5
64,0.15045931636823764,0.0006353280198263664,4.036416927764918e-07,5
65,0.151352233787908,0.0010346707029191438,1.070543463479195e-06,5
66,0.150744611947821,0.0004487172525619373,2.0134717274673342e-07,5
67,0.15125597893848503,0.0007141745313560888,5.10045261237689e-07,5
68,0.15074037561503026,0.0004673436004775024,2.1841004090727538e-07,5
69,0.15023230139519103,0.0002066477469365794,4.270329131396456e-08,5
70,0.15079733996344732,0.0002920766468560183,8.530876763865521e-08,5
71,0.1502669432831286,0.00039945277323355245,1.595625180439759e-07,5
72,0.1504470179219024,0.0002073309208930799,4.298611075837256e-08,5
73,0.15051142133537063,0.00032419369367662544,1.0510155101969366e-07,5
74,0.15010559836557086,0.0002808774954932275,7.889216747454805e-08,5
75,0.15093369152991465,0.0003984481530448233,1.5876093066483093e-07,5
76,0.15042386908815258,0.00017245698739509806,2.9741412501393007e-08,5
77,0.1510512245330599,0.00048428854686119227,2.3453539662092524e-07,5
78,0.150769231297801,0.0004464435713128115,1.993118623665374e-07,5
79,0.15067038273448716,0.0002469320938038293,6.097545895034314e-08,5
80,0.15054493982035383,0.0002909362138537244,8.464388053154004e-08,5
81,0.15073848570111315,0.0005666713278500864,3.211163938073801e-07,5
82,0.1507911219748625,0.00024363318531402223,5.93571289862567e-08,5
83,0.1508174852763005,0.0004440616540903483,1.971907526334561e-07,5
84,0.1509672784611484,0.0002579620411446164,6.654441467149676e-08,5
85,0.15055785971449068,0.00026787383406909674,7.175639097887798e-08,5
86,0.15076512363655742,0.00039973553035164955,1.5978849422551452e-07,5
87,0.15058423985056285,0.00017537711150612887,3.0757131240233156e-08,5
88,0.15089914346252303,0.00044372665569618065,1.9689334497531685e-07,5
89,0.15103372382357674,0.0003601663464906047,1.297197971443903e-07,5
90,0.15043784172484392,0.00029904564395805285,8.94282971702865e-08,5
91,0.15025403999314518,0.00021287504261685737,4.531578376912884e-08,5
92,0.15062344888527238,0.0008376045636592431,7.015814050627911e-07,5
93,0.1506647090907617,0.0003183865558614566,1.0136999895332042e-07,5
94,0.15080304675043993,0.0005972841785195747,3.5674838990980317e-07,5
95,0.15073351010046793,0.0001781785170590142,3.1747583941349414e-08,5
96,0.15074087069261746,0.0003807048722682102,1.4493619976875424e-07,5
97,0.15068512471197015,0.00044137824031085284,1.9481475101990497e-07,5
98,0.15060536626240503,0.0003438644962835023,1.1824279180430676e-07,5
99,0.15067767574542926,0.0004098923069881618,1.6801170332807748e-07,5
100,0.15041335695941155,0.001298676100504116,1.6865596140205769e-06,5
101,0.15066895460112714,0.0002615211195038979,6.839329594657204e-08,5
102,0.15082449683221072,0.00037659574458963585,1.4182435484302225e-07,5
103,0.1510808428217279,0.0007713761764057478,5.950212055263514e-07,5
104,0.15049852332839433,0.000484207765613946,2.3445716028085007e-07,5
105,0.15064450788280573,0.00024304609500614614,5.907140429773662e-08,5
106,0.15105130641781822,0.0006337674029500757,4.016611210420836e-07,5
107,0.15066065274294635,0.0003811984266676535,1.4531224049389437e-07,5
108,0.1504056188843677,0.0004372724893637733,1.9120722995439123e-07,5
109,0.15032854455830374,0.00033193395522750736,1.1018015063297686e-07,5
110,0.15064018733365508,0.0004843630982158477,2.346076109132549e-07,5
111,0.15084003665327544,0.00038918518896078317,1.514651113064405e-07,5
112,0.1506566872154448,0.0003085917305551479,9.522885616702099e-08,5
113,0.15109647450897554,0.0005328059453409945,2.8388217539071086e-07,5
114,0.15054246751993622,0.0004649415719024178,2.1617066528309113e-07,5
115,0.15086646067513731,0.0004325049602431018,1.8706054063488704e-07,5
116,0.15081586292640833,0.00043180202850603527,1.8645299182192692e-07,5
117,0.15038267788878731,0.00016261670624156385,2.6444193148855072e-08,5
118,0.15023694999682596,0.0003920503150095917,1.5370344949912012e-07,5
119,0.1508700923343258,0.0007766659987844746,6.032100736678855e-07,5
120,0.1507253576566781,0.0006851341518190303,4.6940880598878214e-07,5
121,0.1507261849524278,0.00035656337343044353,1.2713743927209794e-07,5
122,0.15056531894378195,0.00028835048323351103,8.314600118099932e-08,5
123,0.1507836033307382,0.00043060897403582234,1.854240885201835e-07,5
124,0.15043517731061287,0.0004319991665190785,1.8662327987317852e-07,5
125,0.15063721076024955,0.0003271809475433877,1.0704737243538901e-07,5
126,0.1506626883131829,0.0004953257694981904,2.453476179289745e-07,5
127,0.1508100984492436,0.00042883556568382045,1.8389994239536226e-07,5
128,0.1507592132833018,0.00046354442407677346,2.148734330926676e-07,5
129,0.1503617324102782,0.00017339054270715997,3.0064280300283464e-08,5
130,0.15053066457702155,0.0003769278638322842,1.4207461453316895e-07,5
131,0.1507386688978099,0.00032938595980472676,1.0849511051648106e-07,5
132,0.1504563917366702,0.00024036622593428245,5.777592256989052e-08,5
133,0.15070173246715074,0.00032151206047621256,1.0337000503165976e-07,5
134,0.15101363070852375,0.000596486042878273,3.557955993485809e-07,5
135,0.15055602102544746,0.0004289984980534633,1.8403971133212737e-07,5
136,0.15073515351393865,0.0002808655697237945,7.888546825627167e-08,5
137,0.15021970574667312,0.00023698365662903952,5.61612535092705e-08,5
138,0.15071911775910762,0.0003354224369440539,1.125082112054878e-07,5
139,0.15130108313555407,0.0007062748087585491,4.98824105486925e-07,5
140,0.15025133516164996,0.0005822275698547744,3.3898894309899626e-07,5
141,0.1507786601728994,0.0003890902183780019,1.5139119803744122e-07,5
142,0.1504516241728016,0.0002892583826327067,8.367041192328935e-08,5
143,0.15104928278420562,0.0005218179097438934,2.7229393092948607e-07,5
144,0.1511029076768016,0.0006762526192503104,4.5731760504290536e-07,5
145,0.1504717783908848,0.00033391370473190453,1.1149836220778552e-07,5
146,0.15052846152414598,0.00025023971588987676,6.261991540864624e-08,5
147,0.15082463627255485,0.0005561653443304544,3.093198902342129e-07,5
148,0.15077080715332086,0.0003998801700462754,1.599041503962381e-07,5
149,0.15059127234820857,0.00033568512189005714,1.1268450105834253e-07,5
150,0.15104702475638726,0.00024071201999746066,5.79422765712579e-08,5
151,0.15052338443842345,0.0002284727373020267,5.219979169028089e-08,5
152,0.15028044885085406,0.000635215344130263,4.034985334185284e-07,5
153,0.15081192859399106,0.0007414415056593894,5.497355063144623e-07,5
154,0.1513640131536234,0.0005882543492658329,3.4604317943016847e-07,5
155,0.1512514216371064,0.0006112544755618062,3.7363203389433874e-07,5
156,0.15098909995269275,0.00034226574087748373,1.1714583737841284e-07,5
157,0.15033241510058293,0.00023394422616330372,5.4729900955147e-08,5
158,0.15064406070535885,0.0007025485117386332,4.935744113461686e-07,5
159,0.15077012068732182,0.0005986920842621534,3.5843221175816144e-07,5
160,0.15010948272983554,0.0007372907272209125,5.43597616445942e-07,5
161,0.1507400788355608,0.0003859624010105484,1.4896697499382736e-07,5
162,0.15054588892079218,0.0004184704022810093,1.7511747758522976e-07,5
163,0.1506880282735874,0.0003015478181111479,9.093108660759394e-08,5
164,0.15097975783123868,0.0006674389265272842,4.4547472064389343e-07,5
165,0.15044208198806958,0.0005775793197062973,3.3359787055238923e-07,5
166,0.1505103300066819,0.0007651875405131305,5.855119721565338e-07,5
167,0.15095163426975938,0.0004602238002718218,2.1180594633663773e-07,5
168,0.15066974785158652,0.00027454992141631544,7.5377659349705e-08,5
169,0.15073388427544718,0.0006519571113048554,4.250480749809716e-07,5
170,0.15062308381765904,0.0006859913581472371,4.705841434526909e-07,5
171,0.15043506366318113,0.000547786075192402,3.000695841746959e-07,5
172,0.1505522369569683,0.000536655888802904,2.879995429868349e-07,5
173,0.15173068384358798,0.0007002862470847957,4.904008278561076e-07,5
174,0.1504733552309852,0.00028088621202862273,7.88970641077884e-08,5
175,0.1507923487796836,0.00021896308295741234,4.794483169821464e-08,5
176,0.15110242819621733,0.000528609673280397,2.794281866856081e-07,5
177,0.1505364865107074,0.000514054348844641,2.642518735660879e-07,5
178,0.1506644174125738,0.0004903822085488028,2.404747104612015e-07,5
179,0.1507511989778785,0.0008401354302846206,7.058275412195246e-07,5
180,0.15104809134933708,0.0005807207789733025,3.372366231313593e-07,5
181,0.1510269366910994,0.000577705624358735,3.3374378841571593e-07,5
182,0.1505563757545431,0.0010228348972266624,1.046191226984677e-06,5
183,0.1506452674454284,0.0006407258365416377,4.1052959761198144e-07,5
184,0.1504112953128784,0.0005600638959393481,3.1367156753476096e-07,5
185,0.1511091636976531,0.0007463791432514534,5.570818254807736e-07,5
186,0.15026920460591403,0.0005820183181811557,3.38745322698421e-07,5
187,0.15111629318963757,0.0006123804226600328,3.750097820572804e-07,5
188,0.15019734633876425,0.0010575179610251351,1.1183442378907593e-06,5
189,0.12082384636878898,0.060413387364777194,0.0036497773728866208,5
190,0.1510811682106102,0.0003363425938545968,1.1312634044083826e-07,5
191,0.15084691397047145,0.00046066175516235746,2.1220925266926377e-07,5
192,0.15041247807620067,0.0011156600821932358,1.2446974189994179e-06,5
193,0.1506061334248015,0.0004656464875529979,2.1682665137044427e-07,5
194,0.15126222719872898,0.0012869808643101407,1.6563197451004768e-06,5
195,0.1503790522608339,0.0005894790145654996,3.474855086131124e-07,5
196,0.1514131129581106,0.00046477536162781597,2.1601613677626711e-07,5
197,0.15075770070440841,0.0010114250642732864,1.0229806606402215e-06,5
198,0.12110461850649523,0.060558603527385256,0.003667344461187038,5
199,0.1207743080206426,0.06039155739424533,0.0036471402045024277,5
