step,mean,std,var,n
1,0.11729074132396411,0.05864578524313296,0.003439328126783671,5
2,0.145504575757992,0.0011145584080416782,1.2422404449364e-06,5
3,0.11676522500599962,0.0583854816339728,0.003408864465630975,5
4,0.14609271834352922,0.0008467143039373649,7.169251124921363e-07,5
5,0.14613649639280163,0.0005979620532436919,3.575586171194118e-07,5
6,0.14615993308107966,0.0006951245219329582,4.831981009925237e-07,5
7,0.1456897838738148,0.0009006763720637629,8.112179271939418e-07,5
8,0.11746497739159778,0.05873364814306767,0.0034496414241936765,5
9,0.08752935872163857,0.07146936505986938,0.005107870142060877,5
10,0.14612546918979852,0.00027874407915011814,7.769826166124731e-08,5
11,0.14583946346200163,0.0012034182537651982,1.448215493495279e-06,5
12,0.0876808616686969,0.0715955068454912,0.005125916600462776,5
13,0.14552770721343772,0.0006250485486072412,3.906856881160189e-07,5
14,0.14629965966168829,0.0008228725694832659,6.771192656079921e-07,5
15,0.1459758535378673,0.0005744145605844202,3.2995208741139253e-07,5
16,0.14534562828935912,0.0011980590958603956,1.4353455971738285e-06,5
17,0.14638003444523356,0.0009599476590201447,9.214995080582561e-07,5
18,0.14593163023484765,0.0005811814918370613,3.3777192645395215e-07,5
19,0.14621561592561866,0.0006737652084159604,4.539595560718025e-07,5
20,0.1462340180889875,0.0004279703871287971,1.8315865225917243e-07,5
21,0.14567488215548022,0.0008069809198668912,6.512182050292139e-07,5
22,0.11583324696478088,0.05791931400311295,0.0033546469345911954,5
23,0.1461867403753408,0.0003759243368068961,1.4131910700370467e-07,5
24,0.1454701768833826,0.0011892781397982598,1.4143824938020092e-06,5
25,0.14602548082469613,0.0007664417449518965,5.87432948404908e-07,5
26,0.14618051138833704,0.0009492107094824795,9.010009709962321e-07,5
27,0.14631514686193564,0.0007476010687634271,5.589073580162185e-07,5
28,0.1456487660714411,0.0011589681701636113,1.3432072194523896e-06,5
29,0.14558142684083547,0.0007541850875049596,5.687951462148636e-07,5
30,0.14581032078315675,0.0005316141067213409,2.8261355846512925e-07,5
31,0.11669636500839262,0.05834998116316794,0.0034047203017420536,5
32,0.14565260397412585,0.0007017011342343168,4.923844817857267e-07,5
33,0.14604008133133473,0.0005318304928936914,2.828436731715467e-07,5
34,0.14597697265268836,0.00043716086557178045,1.911096223874683e-07,5
35,0.14649857497629992,0.0007656440983733067,5.862108853738737e-07,5
36,0.14633178933916707,0.0006369181005058223,4.0566466675194474e-07,5
37,0.14551048457945676,0.0006145868489165385,3.777169948611601e-07,5
