step,mean,std,var,n
1,0.9475768220850187,0.03124910915159503,0.0009765068227683002,5
2,0.9255840532114895,0.04626051466000442,0.002140035216608484,5
3,0.8843433950659643,0.058398649347956126,0.0034104022456655364,5
4,0.8792515465188047,0.11380112446843203,0.01295069593027956,5
5,0.9110509091803843,0.027617268026361722,0.0007627134932399014,5
6,0.8943730598903012,0.049279312868602494,0.0024284506768016112,5
7,0.927956674473068,0.022958970175930425,0.0005271143115392628,5
8,0.9103882934005885,0.028694821389992096,0.000823392774603548,5
9,0.9249359657131265,0.030804167778785304,0.0009488967525435547,5
10,0.9034559374064092,0.048732696959750216,0.0023748757529708482,5
11,0.8868786842076861,0.03654605770560692,0.0013356143338215509,5
12,0.8553684277047523,0.10303456385831836,0.010616121349473883,5
13,0.9218337110829996,0.03248745657249652,0.0010554348345498475,5
14,0.9109581244778614,0.059203110137607005,0.003505008249965625,5
15,0.8824702380952381,0.032361251009400495,0.0010472505668934246,5
16,0.8672886141636141,0.0619758652382436,0.003841007872028932,5
17,0.8924087938867087,0.04084420678822512,0.001668249228159295,5
18,0.8843554213676571,0.058159569808387435,0.0033825355602966913,5
19,0.8949920306235368,0.042160995610585825,0.0017775495508758371,5
20,0.9222285405753148,0.03130103742313672,0.0009797549437646053,5
21,0.9293798449612403,0.03449997894765772,0.0011902485473888258,5
22,0.8538319597837573,0.057000574421393904,0.0032490654843688647,5
23,0.9213890612076095,0.035767579854491895,0.0012793197686474544,5
24,0.8624211168948012,0.06144590283299413,0.003775598974961756,5
25,0.9208505767898556,0.04410299740282653,0.0019450743799137235,5
26,0.8692782270140761,0.06872552605104311,0.004723197930992605,5
27,0.8897552844375088,0.09391984622096416,0.008820937514169557,5
28,0.8751806086431074,0.06501239606137144,0.004226611641640623,5
29,0.884115468409586,0.11168859550530044,0.01247434236594662,5
30,0.6791902834008097,0.34411682281758654,0.11841638774607026,5
31,0.6855303414231282,0.347231660946788,0.12056982636386512,5
32,0.7001864352298297,0.35270750201373735,0.12440258197677054,5
33,0.6911696499501379,0.3474665081846911,0.120732974310062,5
34,0.6800057310695609,0.3429843688977562,0.1176382773081921,5
35,0.6498832866479926,0.3302295625481039,0.1090515639807121,5
36,0.9263888888888889,0.06297657804863686,0.00396604938271605,5
37,0.9191694651648884,0.051127667055684216,0.002614038338556897,5
38,0.6807643814026794,0.3435216664120453,0.11800713529450853,5
39,0.673112128146453,0.34721424870159234,0.12055773450141123,5
40,0.7616724738675958,0.3843924168590814,0.14775753013876577,5
41,0.7454545454545455,0.37877575738181196,0.1434710743801653,5
42,0.736140350877193,0.38099123927921236,0.14515432440751003,5
43,0.5652173913043479,0.4658467908166565,0.21701323251417767,5
44,0.7764705882352941,0.39089994649026233,0.15280276816608995,5
45,0.5826086956521739,0.4767565273694887,0.22729678638941403,5
46,0.18620689655172415,0.3724137931034483,0.13869203329369797,5
47,0.16551724137931034,0.3310344827586207,0.10958382877526755,5
48,0.17333333333333334,0.3466666666666667,0.12017777777777779,5
49,0.19444444444444445,0.3888888888888889,0.15123456790123457,5
50,0.19259259259259257,0.3851851851851851,0.1483676268861453,5
51,0.1878787878787879,0.37575757575757573,0.14119375573921028,5
52,0.18235294117647055,0.3647058823529411,0.13301038062283732,5
53,0.18947368421052632,0.3789473684210526,0.14360110803324097,5
54,0.18888888888888888,0.3777777777777778,0.14271604938271606,5
55,0.16153846153846155,0.3230769230769231,0.10437869822485209,5
56,0.18666666666666665,0.3733333333333333,0.13937777777777777,5
57,0.19090909090909092,0.38181818181818183,0.14578512396694215,5
58,0.19,0.38000000000000006,0.14440000000000003,5
59,0.16923076923076924,0.3384615384615384,0.11455621301775147,5
60,0.16363636363636364,0.32727272727272727,0.10710743801652893,5
61,0.2,0.4000000000000001,0.16000000000000006,5
62,0.12,0.24000000000000002,0.057600000000000005,5
63,0.0,0.0,0.0,5
64,0.0,0.0,0.0,5
65,0.0,0.0,0.0,5
66,0.0,0.0,0.0,5
67,0.0,0.0,0.0,5
68,0.0,0.0,0.0,5
69,0.0,0.0,0.0,5
70,0.0,0.0,0.0,5
71,0.0,0.0,0.0,5
72,0.0,0.0,0.0,5
73,0.0,0.0,0.0,5
74,0.0,0.0,0.0,5
75,0.0,0.0,0.0,5
76,0.0,0.0,0.0,5
77,0.0,0.0,0.0,5
78,0.0,0.0,0.0,5
79,0.0,0.0,0.0,5
80,0.0,0.0,0.0,5
81,0.0,0.0,0.0,5
82,0.0,0.0,0.0,5
83,0.0,0.0,0.0,5
84,0.0,0.0,0.0,5
85,0.0,0.0,0.0,5
86,0.0,0.0,0.0,5
87,0.0,0.0,0.0,5
88,0.0,0.0,0.0,5
89,0.0,0.0,0.0,5
90,0.0,0.0,0.0,5
91,0.0,0.0,0.0,5
92,0.0,0.0,0.0,5
