step,mean,std,var,n
1,0.05242317791498119,0.031249109151595043,0.0009765068227683011,5
2,0.0744159467885105,0.046260514660004456,0.0021400352166084874,5
3,0.1156566049340358,0.05839864934795614,0.0034104022456655377,5
4,0.12074845348119541,0.11380112446843207,0.012950695930279569,5
5,0.08894909081961566,0.02761726802636172,0.0007627134932399012,5
6,0.10562694010969872,0.0492793128686025,0.002428450676801612,5
7,0.07204332552693207,0.02295897017593039,0.0005271143115392612,5
8,0.0896117065994115,0.028694821389992103,0.0008233927746035483,5
9,0.07506403428687361,0.030804167778785294,0.0009488967525435541,5
10,0.0965440625935909,0.048732696959750216,0.002374875752970848,5
11,0.11312131579231374,0.03654605770560695,0.001335614333821553,5
12,0.14463157229524773,0.10303456385831838,0.01061612134947389,5
13,0.07816628891700049,0.032487456572496534,0.0010554348345498481,5
14,0.08904187552213869,0.05920311013760702,0.003505008249965627,5
15,0.1175297619047619,0.03236125100940049,0.001047250566893424,5
16,0.13271138583638584,0.061975865238243624,0.0038410078720289348,5
17,0.10759120611329134,0.04084420678822511,0.0016682492281592943,5
18,0.11564457863234281,0.05815956980838745,0.0033825355602966926,5
19,0.1050079693764632,0.0421609956105858,0.001777549550875835,5
20,0.07777145942468523,0.031301037423136696,0.0009797549437646038,5
21,0.0706201550387597,0.034499978947657765,0.0011902485473888292,5
22,0.14616804021624272,0.05700057442139389,0.0032490654843688634,5
23,0.07861093879239041,0.03576757985449187,0.0012793197686474527,5
24,0.1375788831051989,0.061445902832994115,0.0037755989749617544,5
25,0.07914942321014426,0.04410299740282649,0.0019450743799137205,5
26,0.13072177298592394,0.06872552605104312,0.004723197930992606,5
27,0.11024471556249113,0.09391984622096415,0.008820937514169553,5
28,0.1248193913568926,0.06501239606137142,0.0042266116416406225,5
29,0.11588453159041394,0.11168859550530046,0.012474342365946621,5
30,0.12080971659919029,0.08209917408687109,0.0067402743857463655,5
31,0.11446965857687182,0.0797351227164908,0.006357689794613847,5
32,0.09981356477017037,0.06578759674010522,0.004328007884838703,5
33,0.10883035004986223,0.06530784279094586,0.004265114330006899,5
34,0.11999426893043914,0.07507319681729123,0.005635984880367746,5
35,0.15011671335200746,0.0953847436517764,0.009098249321515098,5
36,0.0736111111111111,0.06297657804863686,0.00396604938271605,5
37,0.08083053483511149,0.0511276670556842,0.0026140383385568956,5
38,0.11923561859732072,0.07550750117330589,0.005701382733436789,5
39,0.1268878718535469,0.10636203854209446,0.011312883242829988,5
40,0.03832752613240418,0.0555746398254408,0.0030885405917274707,5
41,0.05454545454545454,0.07272727272727272,0.005289256198347108,5
42,0.06385964912280702,0.10343202626185379,0.01069818405663281,5
43,0.034782608695652174,0.06956521739130435,0.004839319470699433,5
44,0.023529411764705882,0.047058823529411764,0.002214532871972318,5
45,0.017391304347826087,0.034782608695652174,0.0012098298676748583,5
46,0.013793103448275862,0.027586206896551724,0.0007609988109393579,5
47,0.034482758620689655,0.06896551724137931,0.0047562425683709865,5
48,0.026666666666666665,0.05333333333333333,0.002844444444444444,5
49,0.005555555555555555,0.01111111111111111,0.00012345679012345677,5
50,0.007407407407407407,0.014814814814814814,0.0002194787379972565,5
51,0.012121212121212121,0.024242424242424242,0.0005876951331496786,5
52,0.01764705882352941,0.03529411764705882,0.001245674740484429,5
53,0.010526315789473684,0.021052631578947368,0.0004432132963988919,5
54,0.01111111111111111,0.02222222222222222,0.0004938271604938271,5
55,0.038461538461538464,0.07692307692307693,0.00591715976331361,5
56,0.013333333333333332,0.026666666666666665,0.000711111111111111,5
57,0.00909090909090909,0.01818181818181818,0.0003305785123966942,5
58,0.01,0.02,0.0004,5
59,0.03076923076923077,0.06153846153846154,0.003786982248520711,5
60,0.03636363636363636,0.07272727272727272,0.005289256198347107,5
61,0.0,0.0,0.0,5
62,0.08,0.16,0.0256,5
63,0.0,0.0,0.0,5
64,0.0,0.0,0.0,5
65,0.0,0.0,0.0,5
66,0.0,0.0,0.0,5
67,0.0,0.0,0.0,5
68,0.0,0.0,0.0,5
69,0.0,0.0,0.0,5
70,0.0,0.0,0.0,5
71,0.0,0.0,0.0,5
72,0.0,0.0,0.0,5
73,0.0,0.0,0.0,5
74,0.0,0.0,0.0,5
75,0.0,0.0,0.0,5
76,0.0,0.0,0.0,5
77,0.0,0.0,0.0,5
78,0.0,0.0,0.0,5
79,0.0,0.0,0.0,5
80,0.0,0.0,0.0,5
81,0.0,0.0,0.0,5
82,0.0,0.0,0.0,5
83,0.0,0.0,0.0,5
84,0.0,0.0,0.0,5
85,0.0,0.0,0.0,5
86,0.0,0.0,0.0,5
87,0.0,0.0,0.0,5
88,0.0,0.0,0.0,5
89,0.0,0.0,0.0,5
90,0.0,0.0,0.0,5
91,0.0,0.0,0.0,5
92,0.0,0.0,0.0,5
93,0.0,0.0,0.0,5
94,0.0,0.0,0.0,5
95,0.0,0.0,0.0,5
96,0.0,0.0,0.0,5
97,0.0,0.0,0.0,5
98,0.0,0.0,0.0,5
99,0.0,0.0,0.0,5
100,0.0,0.0,0.0,5
101,0.0,0.0,0.0,5
102,0.0,0.0,0.0,5
103,0.0,0.0,0.0,5
104,0.0,0.0,0.0,5
105,0.0,0.0,0.0,5
106,0.0,0.0,0.0,5
107,0.0,0.0,0.0,5
108,0.0,0.0,0.0,5
109,0.0,0.0,0.0,5
110,0.0,0.0,0.0,5
111,0.0,0.0,0.0,5
112,0.0,0.0,0.0,5
113,0.0,0.0,0.0,5
114,0.0,0.0,0.0,5
115,0.0,0.0,0.0,5
116,0.0,0.0,0.0,5
117,0.0,0.0,0.0,5
118,0.0,0.0,0.0,5
119,0.0,0.0,0.0,5
120,0.0,0.0,0.0,5
121,0.0,0.0,0.0,5
122,0.0,0.0,0.0,5
123,0.0,0.0,0.0,5
124,0.0,0.0,0.0,5
125,0.0,0.0,0.0,5
126,0.0,0.0,0.0,5
127,0.0,0.0,0.0,5
128,0.0,0.0,0.0,5
129,0.0,0.0,0.0,5
130,0.0,0.0,0.0,5
131,0.0,0.0,0.0,5
132,0.0,0.0,0.0,5
133,0.0,0.0,0.0,5
134,0.0,0.0,0.0,5
135,0.0,0.0,0.0,5
136,0.0,0.0,0.0,5
137,0.0,0.0,0.0,5
138,0.0,0.0,0.0,5
139,0.0,0.0,0.0,5
140,0.0,0.0,0.0,5
141,0.0,0.0,0.0,5
142,0.0,0.0,0.0,5
143,0.0,0.0,0.0,5
144,0.0,0.0,0.0,5
145,0.0,0.0,0.0,5
146,0.0,0.0,0.0,5
147,0.0,0.0,0.0,5
148,0.0,0.0,0.0,5
149,0.0,0.0,0.0,5
150,0.0,0.0,0.0,5
151,0.0,0.0,0.0,5
152,0.0,0.0,0.0,5
153,0.0,0.0,0.0,5
154,0.0,0.0,0.0,5
155,0.0,0.0,0.0,5
156,0.0,0.0,0.0,5
157,0.0,0.0,0.0,5
158,0.0,0.0,0.0,5
159,0.0,0.0,0.0,5
160,0.0,0.0,0.0,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.0,0.0,0.0,5
166,0.0,0.0,0.0,5
167,0.0,0.0,0.0,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.0,0.0,0.0,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.0,0.0,0.0,5
185,0.0,0.0,0.0,5
186,0.0,0.0,0.0,5
187,0.019047619047619046,0.03809523809523809,0.0014512471655328796,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.0,0.0,0.0,5
199,0.0,0.0,0.0,5
200,0.0,0.0,0.0,5
201,0.0,0.0,0.0,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.0,0.0,0.0,5
212,0.0,0.0,0.0,5
213,0.0,0.0,0.0,5
214,0.0,0.0,0.0,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.0,0.0,0.0,5
219,0.0,0.0,0.0,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.0,0.0,0.0,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0,0.0,0.0,5
230,0.0,0.0,0.0,5
231,0.0,0.0,0.0,5
232,0.0,0.0,0.0,5
233,0.0,0.0,0.0,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.05,0.1,0.010000000000000002,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.01111111111111111,0.02222222222222222,0.0004938271604938271,5
244,0.0,0.0,0.0,5
245,0.016,0.032,0.001024,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.0,0.0,0.0,5
251,0.04051282051282051,0.04962449396267875,0.0024625904010519397,5
252,0.05714285714285714,0.11428571428571428,0.013061224489795917,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.047619047619047616,0.06023386019368341,0.003628117913832199,5
256,0.035555555555555556,0.07111111111111111,0.00505679012345679,5
257,0.0,0.0,0.0,5
258,0.0,0.0,0.0,5
259,0.07371794871794872,0.06655562744829441,0.00442965154503616,5
260,0.09636922217567379,0.09702861003416817,0.009414551165162679,5
261,0.0,0.0,0.0,5
262,0.02222222222222222,0.04444444444444444,0.0019753086419753083,5
263,0.02222222222222222,0.04444444444444444,0.0019753086419753083,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.04285714285714286,0.08571428571428572,0.007346938775510205,5
269,0.0,0.0,0.0,5
270,0.0,0.0,0.0,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.12915601023017903,0.10887798136102808,0.011854414825252377,5
274,0.0,0.0,0.0,5
275,0.047058823529411764,0.09411764705882353,0.008858131487889272,5
276,0.024,0.048,0.002304,5
277,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
278,0.0,0.0,0.0,5
279,0.0,0.0,0.0,5
280,0.0,0.0,0.0,5
281,0.11166007905138339,0.10553063607044218,0.011136715149432111,5
282,0.0,0.0,0.0,5
283,0.0,0.0,0.0,5
284,0.0,0.0,0.0,5
285,0.033846153846153845,0.06769230769230769,0.004582248520710059,5
286,0.0,0.0,0.0,5
287,0.014285714285714285,0.02857142857142857,0.0008163265306122448,5
288,0.011267605633802818,0.022535211267605635,0.0005078357468756199,5
289,0.04166666666666667,0.08333333333333334,0.006944444444444446,5
290,0.02033898305084746,0.040677966101694926,0.0016546969261706413,5
291,0.0,0.0,0.0,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.0,0.0,0.0,5
295,0.0,0.0,0.0,5
296,0.012121212121212121,0.024242424242424242,0.0005876951331496786,5
297,0.0,0.0,0.0,5
298,0.2,0.4,0.16000000000000003,5
299,0.2,0.4,0.16000000000000003,5
300,0.04444444444444444,0.08888888888888888,0.007901234567901233,5
301,0.031578947368421054,0.06315789473684211,0.003988919667590028,5
302,0.0,0.0,0.0,5
303,0.02222222222222222,0.04444444444444444,0.0019753086419753083,5
304,0.013333333333333332,0.026666666666666665,0.000711111111111111,5
305,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
306,0.025,0.05,0.0025000000000000005,5
307,0.0,0.0,0.0,5
308,0.05,0.1,0.010000000000000002,5
309,0.02142857142857143,0.04285714285714286,0.0018367346938775511,5
310,0.05555555555555556,0.11111111111111112,0.01234567901234568,5
311,0.06666666666666667,0.13333333333333333,0.017777777777777778,5
312,0.016,0.032,0.001024,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.06142857142857143,0.08076168014344326,0.006522448979591837,5
316,0.04285714285714286,0.08571428571428572,0.007346938775510205,5
317,0.02777777777777778,0.05555555555555556,0.00308641975308642,5
318,0.05116279069767442,0.10232558139534884,0.01047052460789616,5
319,0.12791986359761295,0.10719035235470628,0.011489771637926086,5
320,0.03484848484848485,0.042747684786866316,0.001827364554637282,5
321,0.4,0.48989794855663565,0.24000000000000005,5
322,0.08403665814151748,0.09830470188111806,0.009663814411935498,5
323,0.02,0.04,0.0016,5
324,0.2294372294372294,0.3866869637941864,0.1495268079683664,5
325,0.047685834502103785,0.06787986967631607,0.0046076767072736535,5
326,0.025396825396825397,0.050793650793650794,0.002579994960947342,5
327,0.03146000594707107,0.05483973491875308,0.003007396525959106,5
328,0.05174825174825175,0.07153405232192683,0.005117120641596166,5
329,0.03636363636363636,0.07272727272727272,0.005289256198347107,5
330,0.15627240143369175,0.11904498728020528,0.014171708996544236,5
331,0.0426559356136821,0.05704358424134196,0.003253970503099077,5
332,0.09646174259177355,0.08368077470382568,0.007002472055032431,5
333,0.04274509803921569,0.058197981048122814,0.0033870049980776625,5
334,0.07083333333333333,0.08700255424092125,0.007569444444444444,5
335,0.018518518518518517,0.037037037037037035,0.0013717421124828531,5
336,0.0,0.0,0.0,5
337,0.08141025641025641,0.10643170758279899,0.011327708378990432,5
338,0.09092043788152644,0.0625911661187674,0.003917654076107137,5
339,0.13358395989974936,0.13873850062421408,0.01924837155545505,5
340,0.042112551235183336,0.041708038051645094,0.0017395604381174753,5
341,0.05731781996325781,0.07282166976533809,0.0053029955874119555,5
342,0.22000000000000003,0.3919183588453085,0.15360000000000001,5
343,0.0663145768061793,0.03935189666719886,0.001548571771305897,5
344,0.055431911084084996,0.04053885823556497,0.0016433990270432338,5
345,0.05506926888461927,0.06305539139628207,0.003975982384138322,5
346,0.04337884337884338,0.03600124971079011,0.0012960899807386655,5
347,0.07807017543859648,0.10170900379393503,0.010344721452754693,5
348,0.11120107962213226,0.19491468718728075,0.03799173528131551,5
349,0.03449400104329682,0.03707325001955698,0.0013744258670125818,5
350,0.04148792123812055,0.0441269477360968,0.0019471875165042185,5
351,0.07463283977368484,0.041519492767475026,0.001723868279668411,5
352,0.022857142857142857,0.045714285714285714,0.0020897959183673468,5
353,0.035555555555555556,0.07111111111111111,0.00505679012345679,5
354,0.018162393162393164,0.029868707273515475,0.0008921396741909563,5
355,0.01818181818181818,0.03636363636363636,0.0013223140495867767,5
356,0.03576388888888889,0.045585398422989754,0.0020780285493827164,5
357,0.0391304347826087,0.0782608695652174,0.006124763705103971,5
358,0.008333333333333333,0.016666666666666666,0.0002777777777777778,5
359,0.08777777777777777,0.12503826574786842,0.015634567901234565,5
360,0.04444444444444444,0.08888888888888888,0.007901234567901233,5
361,0.03360719874804382,0.042179628775716134,0.0017791210836572205,5
362,0.05854481337497079,0.06302312500143017,0.003971914284945892,5
363,0.15380116959064327,0.1838490838147062,0.03380048561950686,5
364,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
365,0.026587716242888658,0.026947209591752588,0.0007261521047818426,5
