step,mean,std,var,n
1,0.16987793658534028,0.0011628198219624745,1.352149938348841e-06,5
2,0.169491245155039,0.0002133741962216342,4.552854761322845e-08,5
3,0.16938142065183676,0.0003904162224897149,1.5242482678313857e-07,5
4,0.169286938179085,0.0005114412540019795,2.6157215629511726e-07,5
5,0.1691612174269294,0.00045566517902967407,2.0763075538014495e-07,5
6,0.16928125425710325,0.0004098897930165228,1.6800964241912792e-07,5
7,0.16964256676069156,0.0007067321808703344,4.99470375477739e-07,5
8,0.16940937303378573,0.0003278949252828574,1.0751508202625064e-07,5
9,0.16974919637831629,0.0004137388578632677,1.7117984250600121e-07,5
10,0.16944235849791417,0.00045597914453348703,2.0791698024949067e-07,5
11,0.16957681847856707,0.0004558142772926607,2.0776665538383057e-07,5
12,0.17027327615627152,0.001843084611861538,3.3969608864807963e-06,5
13,0.1696916736581619,0.0007969140343244849,6.350719781033262e-07,5
14,0.1693736622918563,0.00043306591826286446,1.87546089560858e-07,5
15,0.16955460652919524,0.0006575757494948462,4.3240586632370865e-07,5
16,0.16979966190298265,0.0009750641742802081,9.507501439647441e-07,5
17,0.17021285015010204,0.0010099751733154733,1.0200498507136201e-06,5
18,0.16939528829507078,0.0006364239248792108,4.0503541215865934e-07,5
19,0.17021044972498203,0.0008234157736785031,6.780135363425677e-07,5
20,0.169165125986706,0.00024375587107387106,5.941692468298165e-08,5
21,0.16940417150043316,0.00043542061657348113,1.8959111333723048e-07,5
22,0.17008924335009412,0.0007737801810864099,5.987357686421174e-07,5
23,0.16937295991386025,0.00021778648282561096,4.743095210155014e-08,5
24,0.17005125419323924,0.0006439507485549461,4.1467256656447545e-07,5
25,0.16929656829694145,0.0006509258858279671,4.2370450884092357e-07,5
26,0.16961434421834143,0.0005085694044404266,2.586428391328903e-07,5
27,0.170068106919577,0.001174391449764104,1.379195277279034e-06,5
28,0.1697794711851241,0.0003109982536443694,9.67199137698475e-08,5
29,0.17048503202367926,0.0013984485499236867,1.9556583467836622e-06,5
30,0.1368729032577939,0.06846050326321443,0.004686840507052593,5
31,0.13628772107028478,0.06814794150558402,0.004644141931448501,5
32,0.1354317602044935,0.0677159875770353,0.004585454973533199,5
33,0.13582248127577087,0.06791154542468839,0.004611978001969514,5
34,0.13640840240824684,0.06821122208385481,0.004652770818172963,5
35,0.13529534282366396,0.06764851434980411,0.004576321493735653,5
36,0.1704822869101799,0.0011630015450278216,1.3525725937371e-06,5
37,0.1701752861277539,0.0009036320553557643,8.165508914664831e-07,5
38,0.1359038763697314,0.06795724970624677,0.004618187787637176,5
39,0.13624673345854865,0.06814542552124468,0.004643799019471506,5
40,0.13536911024684645,0.06769131419434513,0.004582114017357549,5
41,0.13578826776495734,0.06789462651956397,0.00460968031023108,5
42,0.13608671741962894,0.06805549486488414,0.004631550381304272,5
43,0.1022642666888626,0.08350091014733357,0.006972401995433074,5
44,0.135219871082037,0.06763771864940937,0.00457486098409666,5
45,0.10175328276818915,0.08308241679732707,0.0069026879808847755,5
46,0.033773646484496836,0.06754729296899367,0.004562636787439063,5
47,0.03382562928487432,0.06765125856974864,0.00457669278607099,5
48,0.03383544740460478,0.06767089480920956,0.004579350004279104,5
49,0.033877803678455956,0.06775560735691191,0.0045908223283040155,5
50,0.03369995384611602,0.06739990769223203,0.004542747556921399,5
51,0.03382352581896184,0.06764705163792369,0.004576123595303914,5
52,0.03408518585738224,0.06817037171476448,0.00464719957972916,5
53,0.03392656959738708,0.06785313919477415,0.004604048498585396,5
54,0.03409177947781742,0.06818355895563484,0.004648997711856532,5
55,0.0339178358624688,0.0678356717249376,0.004601678358373497,5
56,0.0342067777127268,0.0684135554254536,0.004680414565951612,5
57,0.033903401734971424,0.06780680346994285,0.004597762596811454,5
58,0.03376881886776202,0.06753763773552404,0.0045613325108948815,5
59,0.0338411356008184,0.0676822712016368,0.004580889835011914,5
60,0.03410149091725856,0.06820298183451712,0.004651646731119471,5
61,0.03371149318310096,0.06742298636620192,0.00454585909053705,5
62,0.0337447009002359,0.0674894018004718,0.0045548193553855264,5
63,0.0,0.0,0.0,5
64,0.0,0.0,0.0,5
65,0.0,0.0,0.0,5
66,0.0,0.0,0.0,5
67,0.0,0.0,0.0,5
68,0.0,0.0,0.0,5
69,0.0,0.0,0.0,5
70,0.0,0.0,0.0,5
71,0.0,0.0,0.0,5
72,0.0,0.0,0.0,5
73,0.0,0.0,0.0,5
74,0.0,0.0,0.0,5
75,0.0,0.0,0.0,5
76,0.0,0.0,0.0,5
77,0.0,0.0,0.0,5
78,0.0,0.0,0.0,5
79,0.0,0.0,0.0,5
80,0.0,0.0,0.0,5
81,0.0,0.0,0.0,5
82,0.0,0.0,0.0,5
83,0.0,0.0,0.0,5
84,0.0,0.0,0.0,5
85,0.0,0.0,0.0,5
86,0.0,0.0,0.0,5
87,0.0,0.0,0.0,5
88,0.0,0.0,0.0,5
89,0.0,0.0,0.0,5
90,0.0,0.0,0.0,5
91,0.0,0.0,0.0,5
92,0.0,0.0,0.0,5
93,0.0,0.0,0.0,5
94,0.0,0.0,0.0,5
95,0.0,0.0,0.0,5
96,0.0,0.0,0.0,5
97,0.0,0.0,0.0,5
98,0.0,0.0,0.0,5
99,0.0,0.0,0.0,5
100,0.0,0.0,0.0,5
101,0.0,0.0,0.0,5
102,0.0,0.0,0.0,5
103,0.0,0.0,0.0,5
104,0.0,0.0,0.0,5
105,0.0,0.0,0.0,5
106,0.0,0.0,0.0,5
107,0.0,0.0,0.0,5
108,0.0,0.0,0.0,5
109,0.0,0.0,0.0,5
110,0.0,0.0,0.0,5
111,0.0,0.0,0.0,5
112,0.0,0.0,0.0,5
113,0.0,0.0,0.0,5
114,0.0,0.0,0.0,5
115,0.0,0.0,0.0,5
116,0.0,0.0,0.0,5
117,0.0,0.0,0.0,5
118,0.0,0.0,0.0,5
119,0.0,0.0,0.0,5
120,0.0,0.0,0.0,5
121,0.0,0.0,0.0,5
122,0.0,0.0,0.0,5
123,0.0,0.0,0.0,5
124,0.0,0.0,0.0,5
125,0.0,0.0,0.0,5
126,0.0,0.0,0.0,5
127,0.0,0.0,0.0,5
128,0.0,0.0,0.0,5
129,0.0,0.0,0.0,5
130,0.0,0.0,0.0,5
131,0.0,0.0,0.0,5
132,0.0,0.0,0.0,5
133,0.0,0.0,0.0,5
134,0.0,0.0,0.0,5
135,0.0,0.0,0.0,5
136,0.0,0.0,0.0,5
137,0.0,0.0,0.0,5
138,0.0,0.0,0.0,5
139,0.0,0.0,0.0,5
140,0.0,0.0,0.0,5
141,0.0,0.0,0.0,5
142,0.0,0.0,0.0,5
143,0.0,0.0,0.0,5
144,0.0,0.0,0.0,5
145,0.0,0.0,0.0,5
146,0.0,0.0,0.0,5
147,0.0,0.0,0.0,5
148,0.0,0.0,0.0,5
149,0.0,0.0,0.0,5
150,0.0,0.0,0.0,5
151,0.0,0.0,0.0,5
152,0.0,0.0,0.0,5
153,0.0,0.0,0.0,5
154,0.0,0.0,0.0,5
155,0.0,0.0,0.0,5
156,0.0,0.0,0.0,5
