step,mean,std,var,n
1,0.7891891891891892,0.032656881009715075,0.0010664718772826892,5
2,0.7864864864864864,0.08732699687245143,0.007626004382761143,5
3,0.6918918918918919,0.17250782051062646,0.02975894813732652,5
4,0.7081081081081081,0.10695329155356421,0.011439006574141711,5
5,0.7108108108108108,0.1237353853217254,0.015310445580715856,5
6,0.6567567567567567,0.21428188803151133,0.04591672753834916,5
7,0.6567567567567567,0.2300633507570856,0.0529291453615778,5
8,0.6756756756756757,0.2272521406440855,0.05164353542731922,5
9,0.754054054054054,0.11793202286092665,0.013907962016070124,5
10,0.7810810810810811,0.10305770791858174,0.010620891161431703,5
11,0.7702702702702702,0.08330289193201318,0.0069393718042366674,5
12,0.7594594594594595,0.12972972972972976,0.016829802775748734,5
13,0.7918918918918918,0.0692229647290038,0.004791818845872904,5
14,0.7918918918918919,0.09841698084342229,0.00968590211833455,5
15,0.7945945945945947,0.11542787299493312,0.013323593864134411,5
16,0.8027027027027028,0.07130219436904281,0.005084002921840761,5
17,0.7891891891891892,0.06922296472900376,0.004791818845872898,5
18,0.7918918918918918,0.06257209136643364,0.00391526661796932,5
19,0.7594594594594595,0.05945945945945947,0.003535427319211104,5
20,0.8,0.0696437769012169,0.004850255661066473,5
21,0.7648648648648649,0.10206058155945517,0.010416362308254202,5
22,0.7270270270270272,0.10234646610141347,0.010474799123447778,5
23,0.7189189189189189,0.16157551543389323,0.02610664718772827,5
24,0.654054054054054,0.2115372100470216,0.04474799123447774,5
25,0.6378378378378378,0.21577658006715753,0.04655953250547844,5
26,0.6405405405405407,0.17673278620834393,0.031234477720964205,5
27,0.5918918918918918,0.21577658006715758,0.046559532505478465,5
28,0.5783783783783785,0.22096144255102376,0.048823959094229374,5
29,0.5405405405405406,0.2448893251907956,0.05997078159240323,5
30,0.4513513513513513,0.28495254817507465,0.08119795471146825,5
31,0.4864864864864865,0.26411919304989273,0.0697589481373265,5
32,0.49189189189189186,0.2927914067881263,0.08572680788897005,5
33,0.5135135135135135,0.2791775461322536,0.07794010226442659,5
34,0.4108108108108108,0.2646165410659311,0.07002191380569758,5
35,0.4216216216216216,0.2545997589422851,0.06482103725346969,5
36,0.40540540540540543,0.24652441623765148,0.060774287801314844,5
37,0.354054054054054,0.21763050961294483,0.04736303871439007,5
38,0.33783783783783783,0.22072991339562612,0.048721694667640605,5
39,0.2675675675675676,0.19440681630653456,0.037794010226442666,5
40,0.2189189189189189,0.188686591088725,0.03560262965668371,5
41,0.1324324324324324,0.10891590097086425,0.011862673484295108,5
42,0.11891891891891886,0.09570773626824741,0.0091599707815924,5
43,0.08648648648648646,0.11549113848227835,0.013338203067932796,5
44,0.07837837837837834,0.07990132702213233,0.0063842220598977345,5
45,0.07027027027027026,0.12068710033387084,0.014565376186997806,5
46,0.07837837837837838,0.15675675675675677,0.02457268078889701,5
47,0.07837837837837838,0.15675675675675677,0.02457268078889701,5
48,0.08108108108108107,0.16216216216216212,0.026296566837107366,5
49,0.0972972972972973,0.1945945945945946,0.03786705624543463,5
50,0.07297297297297296,0.14594594594594593,0.02130021913805697,5
51,0.08918918918918918,0.17837837837837836,0.031818845872899924,5
52,0.0918918918918919,0.18378378378378382,0.0337764791818846,5
53,0.05135135135135134,0.10270270270270267,0.01054784514243973,5
54,0.04864864864864864,0.09729729729729729,0.009466764061358653,5
55,0.07027027027027026,0.1405405405405405,0.01975164353542731,5
56,0.040540540540540536,0.08108108108108106,0.006574141709276842,5
57,0.05945945945945946,0.11891891891891894,0.014141709276844416,5
58,0.05405405405405406,0.10810810810810813,0.011687363038714394,5
59,0.03513513513513512,0.07027027027027025,0.0049379108838568265,5
60,0.02972972972972972,0.05945945945945944,0.0035354273192111005,5
61,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
62,0.0135135135135135,0.027027027027027,0.000730460189919648,5
63,0.0,0.0,0.0,5
64,0.0,0.0,0.0,5
65,0.0,0.0,0.0,5
66,0.0,0.0,0.0,5
67,0.0,0.0,0.0,5
68,0.0,0.0,0.0,5
69,0.0,0.0,0.0,5
70,0.0,0.0,0.0,5
71,0.0,0.0,0.0,5
72,0.0,0.0,0.0,5
73,0.0,0.0,0.0,5
74,0.0,0.0,0.0,5
75,0.0,0.0,0.0,5
76,0.0,0.0,0.0,5
77,0.0,0.0,0.0,5
78,0.0,0.0,0.0,5
79,0.0,0.0,0.0,5
80,0.0,0.0,0.0,5
81,0.0,0.0,0.0,5
82,0.0,0.0,0.0,5
83,0.0,0.0,0.0,5
84,0.0,0.0,0.0,5
85,0.0,0.0,0.0,5
86,0.0,0.0,0.0,5
87,0.0,0.0,0.0,5
88,0.0,0.0,0.0,5
89,0.0,0.0,0.0,5
90,0.0,0.0,0.0,5
91,0.0,0.0,0.0,5
92,0.0,0.0,0.0,5
93,0.0,0.0,0.0,5
94,0.0,0.0,0.0,5
95,0.0,0.0,0.0,5
96,0.0,0.0,0.0,5
97,0.0,0.0,0.0,5
98,0.0,0.0,0.0,5
99,0.0,0.0,0.0,5
100,0.0,0.0,0.0,5
101,0.0,0.0,0.0,5
102,0.0,0.0,0.0,5
103,0.0,0.0,0.0,5
104,0.0,0.0,0.0,5
105,0.0,0.0,0.0,5
106,0.0,0.0,0.0,5
107,0.0,0.0,0.0,5
108,0.0,0.0,0.0,5
109,0.0,0.0,0.0,5
110,0.0,0.0,0.0,5
111,0.0,0.0,0.0,5
112,0.0,0.0,0.0,5
113,0.0,0.0,0.0,5
114,0.0,0.0,0.0,5
115,0.0,0.0,0.0,5
116,0.0,0.0,0.0,5
117,0.0,0.0,0.0,5
118,0.0,0.0,0.0,5
119,0.0,0.0,0.0,5
120,0.0,0.0,0.0,5
121,0.0,0.0,0.0,5
122,0.0,0.0,0.0,5
123,0.0,0.0,0.0,5
124,0.0,0.0,0.0,5
125,0.0,0.0,0.0,5
126,0.0,0.0,0.0,5
127,0.0,0.0,0.0,5
128,0.0,0.0,0.0,5
129,0.0,0.0,0.0,5
130,0.0,0.0,0.0,5
131,0.0,0.0,0.0,5
132,0.0,0.0,0.0,5
133,0.0,0.0,0.0,5
134,0.0,0.0,0.0,5
135,0.0,0.0,0.0,5
136,0.0,0.0,0.0,5
137,0.0,0.0,0.0,5
138,0.0,0.0,0.0,5
139,0.0,0.0,0.0,5
140,0.0,0.0,0.0,5
141,0.0,0.0,0.0,5
142,0.0,0.0,0.0,5
143,0.0,0.0,0.0,5
144,0.0,0.0,0.0,5
145,0.0,0.0,0.0,5
146,0.0,0.0,0.0,5
147,0.0,0.0,0.0,5
148,0.0,0.0,0.0,5
149,0.0,0.0,0.0,5
150,0.0,0.0,0.0,5
151,0.0,0.0,0.0,5
152,0.0,0.0,0.0,5
153,0.0,0.0,0.0,5
154,0.0,0.0,0.0,5
155,0.0,0.0,0.0,5
156,0.0,0.0,0.0,5
