step,mean,std,var,n
1,0.16333869323772052,0.001291031565597698,1.6667625033696432e-06,5
2,0.16260744158843118,0.0010570892044657928,1.1174375861981228e-06,5
3,0.16250724488348373,0.0007761973601669928,6.024823419302082e-07,5
4,0.1632113843847987,0.0012243246345600152,1.4989708107905146e-06,5
5,0.16344948134641799,0.0007050106801940064,4.970400591876156e-07,5
6,0.16240589018110713,0.0011653086807840417,1.3579443215106434e-06,5
7,0.16293939110490052,0.001312853945353843,1.7235854818311514e-06,5
8,0.1602681848407675,0.0052918045001437266,2.80031948677414e-05,5
9,0.1632124800349954,0.0006904677025169879,4.7674564821908763e-07,5
10,0.16239456690810392,0.0008850389887448162,7.832940115984467e-07,5
11,0.16139192665136076,0.0010553878649966033,1.1138435455820884e-06,5
12,0.16222528717089785,0.003008729011022687,9.052450261769557e-06,5
13,0.16220763906489688,0.0018935135906499392,3.5853937179760255e-06,5
14,0.16245275357189087,0.0015231042539865995,2.319846568512076e-06,5
15,0.16204579175362407,0.0013397008036002483,1.794798243167151e-06,5
16,0.16169543586190274,0.0015680823399685524,2.4588822249212506e-06,5
17,0.16259132739714496,0.001082249524115294,1.1712640324477807e-06,5
18,0.16205480244077236,0.0018721550264358534,3.504964443009031e-06,5
19,0.16252509120826827,0.0007095951167896409,5.035252297717042e-07,5
20,0.1632536848981478,0.0003405913920805272,1.1600249635935138e-07,5
21,0.16160253355540438,0.0018624629067455444,3.4687680790030625e-06,5
22,0.16119618032968064,0.000978047478643663,9.565768704812266e-07,5
23,0.1627426829782641,0.0008845129504998436,7.823631596019389e-07,5
24,0.16204514080303362,0.002008393910091016,4.033646098090679e-06,5
25,0.16300466654430532,0.0011732125243627844,1.3764276273216968e-06,5
26,0.16295653236169585,0.0009491350429427156,9.008573297418706e-07,5
27,0.12859477075978612,0.06432807251798923,0.004138100913879682,5
28,0.16188932482096896,0.0016899834847150638,2.8560441786096704e-06,5
29,0.1292593739586102,0.064649550749155,0.004179564412067568,5
30,0.12875238405863626,0.06440034697808081,0.004147404690897202,5
31,0.1294716074542872,0.06474056871476466,0.004191341237511165,5
32,0.12977017266121843,0.06489071548932085,0.004210804956715985,5
33,0.1304266143135082,0.06522025747081923,0.004253681984559952,5
34,0.12735763546491952,0.06383607673706956,0.004075044693181033,5
35,0.12985027411561206,0.06493911723500942,0.004217088947262297,5
36,0.12866827645307718,0.06441860912050074,0.00414975720101986,5
37,0.13028084528327596,0.06514644956131728,0.004244059890445257,5
38,0.13003998893384586,0.06503949206376815,0.00423013552791296,5
